B00, 76
B00, Blotteritem, {'type': 'Trade', 'time': 91.85000000001008, 'price': 180, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4446.23000005063, 'price': 170, 'party1': 'S29', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4532.8300000525205, 'price': 161, 'party1': 'S39', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4622.320000054474, 'price': 175, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4652.580000055134, 'price': 158, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4743.220000057113, 'price': 159, 'party1': 'B22', 'party2': 'S38', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4839.040000059204, 'price': 149, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4983.030000062347, 'price': 153, 'party1': 'S30', 'party2': 'B22', 'qty': 1}
B23, 12
B23, Blotteritem, {'type': 'Trade', 'time': 4023.020000041393, 'price': 149, 'party1': 'B23', 'party2': 'S29', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4052.570000042038, 'price': 151, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4173.18000004467, 'price': 166, 'party1': 'B23', 'party2': 'S38', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4354.810000048635, 'price': 159, 'party1': 'S41', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4383.150000049253, 'price': 157, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4443.510000050571, 'price': 157, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4593.500000053845, 'price': 164, 'party1': 'B23', 'party2': 'S42', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4713.270000056459, 'price': 152, 'party1': 'S38', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4742.860000057105, 'price': 150, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4773.430000057772, 'price': 147, 'party1': 'S30', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4893.170000060386, 'price': 156, 'party1': 'S47', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4954.120000061716, 'price': 161, 'party1': 'S38', 'party2': 'B23', 'qty': 1}
B24, 65
B24, Blotteritem, {'type': 'Trade', 'time': 62.37999999999616, 'price': 164, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 90.15000000000921, 'price': 184, 'party1': 'B24', 'party2': 'S47', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 150.96000000000768, 'price': 164, 'party1': 'S47', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 211.23999999995286, 'price': 147, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 240.52999999992622, 'price': 162, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 303.1699999998693, 'price': 151, 'party1': 'S24', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 360.48999999981714, 'price': 134, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 391.8699999997886, 'price': 153, 'party1': 'S41', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 450.42999999973534, 'price': 132, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 480.5999999997079, 'price': 173, 'party1': 'S37', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 510.55999999968066, 'price': 145, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 540.5999999996534, 'price': 158, 'party1': 'S30', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 690.559999999517, 'price': 163, 'party1': 'B24', 'party2': 'S47', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 781.2899999994345, 'price': 155, 'party1': 'S47', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 810.8999999994076, 'price': 142, 'party1': 'B24', 'party2': 'S34', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 872.5299999993515, 'price': 158, 'party1': 'S24', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 993.6899999992413, 'price': 155, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1082.8399999991602, 'price': 157, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1231.639999999025, 'price': 131, 'party1': 'S42', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1261.309999998998, 'price': 170, 'party1': 'B24', 'party2': 'S40', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1291.8499999989701, 'price': 168, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1351.0199999989163, 'price': 172, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1531.1399999987525, 'price': 158, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1591.8799999986973, 'price': 159, 'party1': 'B24', 'party2': 'S37', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1682.4599999986149, 'price': 145, 'party1': 'S30', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1711.2099999985887, 'price': 168, 'party1': 'B24', 'party2': 'S44', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1758.3999999985458, 'price': 147, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1801.2899999985068, 'price': 149, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1862.739999998451, 'price': 171, 'party1': 'S47', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1892.4599999984239, 'price': 161, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2049.449999998314, 'price': 135, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2071.4999999987954, 'price': 152, 'party1': 'S40', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2161.450000000759, 'price': 156, 'party1': 'B24', 'party2': 'S34', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2221.52000000207, 'price': 132, 'party1': 'S37', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2251.7800000027305, 'price': 160, 'party1': 'B24', 'party2': 'S48', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2311.460000004033, 'price': 171, 'party1': 'B24', 'party2': 'S37', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2341.9400000046985, 'price': 148, 'party1': 'B24', 'party2': 'S43', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2402.1800000060134, 'price': 151, 'party1': 'B24', 'party2': 'S40', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2432.620000006678, 'price': 164, 'party1': 'B24', 'party2': 'S30', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2492.590000007987, 'price': 146, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2551.5400000092736, 'price': 132, 'party1': 'S24', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2581.62000000993, 'price': 172, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2822.960000015198, 'price': 156, 'party1': 'B24', 'party2': 'S40', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2852.8400000158504, 'price': 161, 'party1': 'B24', 'party2': 'S24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2912.8700000171607, 'price': 146, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2941.750000017791, 'price': 194, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3122.0000000217256, 'price': 180, 'party1': 'B24', 'party2': 'S30', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3243.6400000243807, 'price': 166, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3272.0800000250015, 'price': 168, 'party1': 'B24', 'party2': 'S37', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3393.280000027647, 'price': 170, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3482.4600000295936, 'price': 171, 'party1': 'S47', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3513.310000030267, 'price': 155, 'party1': 'S37', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3604.6300000322603, 'price': 157, 'party1': 'S28', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3692.7700000341842, 'price': 161, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3722.680000034837, 'price': 171, 'party1': 'B24', 'party2': 'S48', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3962.130000040064, 'price': 174, 'party1': 'S30', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4232.140000045957, 'price': 171, 'party1': 'S42', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4322.160000047922, 'price': 130, 'party1': 'S44', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4538.460000052643, 'price': 158, 'party1': 'B24', 'party2': 'S34', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4593.29000005384, 'price': 164, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4682.550000055789, 'price': 146, 'party1': 'S38', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4742.780000057103, 'price': 161, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4773.34000005777, 'price': 159, 'party1': 'S37', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4898.010000060492, 'price': 160, 'party1': 'B24', 'party2': 'S45', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4953.82000006171, 'price': 171, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
B25, 35
B25, Blotteritem, {'type': 'Trade', 'time': 403.59999999977794, 'price': 156, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 488.55999999970066, 'price': 178, 'party1': 'S28', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 602.0399999995975, 'price': 160, 'party1': 'B25', 'party2': 'S37', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 822.1899999993973, 'price': 177, 'party1': 'S40', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 847.1799999993746, 'price': 149, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 904.5499999993224, 'price': 160, 'party1': 'S27', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1171.4699999990796, 'price': 130, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1357.2299999989107, 'price': 171, 'party1': 'S48', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1441.2699999988342, 'price': 149, 'party1': 'B25', 'party2': 'S44', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1629.8599999986627, 'price': 154, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1798.5599999985093, 'price': 176, 'party1': 'S23', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1801.6899999985064, 'price': 144, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1864.739999998449, 'price': 151, 'party1': 'S48', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1896.3999999984203, 'price': 133, 'party1': 'S34', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2044.8599999982853, 'price': 161, 'party1': 'S34', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2073.1199999988307, 'price': 148, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2196.3800000015212, 'price': 155, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2288.000000003521, 'price': 156, 'party1': 'S28', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2402.1000000060117, 'price': 141, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2702.240000012563, 'price': 138, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2766.740000013971, 'price': 145, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2822.1500000151805, 'price': 159, 'party1': 'S37', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3168.150000022733, 'price': 178, 'party1': 'S41', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3262.3700000247895, 'price': 166, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3302.340000025662, 'price': 159, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3969.660000040228, 'price': 174, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4015.5700000412303, 'price': 167, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4023.5100000414036, 'price': 154, 'party1': 'S00', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4085.5700000427582, 'price': 156, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4361.800000048787, 'price': 163, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4382.740000049244, 'price': 147, 'party1': 'B25', 'party2': 'S28', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4475.050000051259, 'price': 161, 'party1': 'S00', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4503.0500000518705, 'price': 159, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4744.040000057131, 'price': 151, 'party1': 'B25', 'party2': 'S43', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4956.190000061762, 'price': 164, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B26, 48
B26, Blotteritem, {'type': 'Trade', 'time': 50.76999999999847, 'price': 153, 'party1': 'B26', 'party2': 'S21', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 145.95000000001224, 'price': 168, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 341.949999999834, 'price': 155, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 364.3599999998136, 'price': 170, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 453.5499999997325, 'price': 151, 'party1': 'S44', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 509.91999999968124, 'price': 177, 'party1': 'B26', 'party2': 'S33', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 549.4299999996454, 'price': 169, 'party1': 'S28', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 610.8099999995895, 'price': 153, 'party1': 'B26', 'party2': 'S26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 935.6599999992941, 'price': 160, 'party1': 'S42', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 992.869999999242, 'price': 151, 'party1': 'S37', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1087.0799999991564, 'price': 169, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1398.659999998873, 'price': 160, 'party1': 'S34', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1441.599999998834, 'price': 148, 'party1': 'S24', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1471.3899999988068, 'price': 143, 'party1': 'S48', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1598.1199999986916, 'price': 172, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1704.7399999985946, 'price': 174, 'party1': 'S37', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1714.0199999985862, 'price': 158, 'party1': 'S40', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1741.1599999985615, 'price': 154, 'party1': 'S47', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1902.0199999984152, 'price': 141, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1933.069999998387, 'price': 150, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2011.6299999983155, 'price': 164, 'party1': 'B26', 'party2': 'S23', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2201.7900000016393, 'price': 155, 'party1': 'B26', 'party2': 'S32', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2235.870000002383, 'price': 156, 'party1': 'S41', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2720.6800000129656, 'price': 151, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2825.660000015257, 'price': 154, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2932.5200000175896, 'price': 153, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3037.490000019881, 'price': 155, 'party1': 'S47', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3117.440000021626, 'price': 143, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3153.4700000224125, 'price': 156, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3395.0800000276863, 'price': 178, 'party1': 'S34', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3441.610000028702, 'price': 175, 'party1': 'S40', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3519.6200000304048, 'price': 151, 'party1': 'S27', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3545.3600000309666, 'price': 166, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3618.550000032564, 'price': 142, 'party1': 'S45', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3860.490000037845, 'price': 160, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4022.330000041378, 'price': 132, 'party1': 'S47', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4083.5200000427135, 'price': 155, 'party1': 'B26', 'party2': 'S41', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4208.020000045431, 'price': 154, 'party1': 'S21', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4382.2400000492335, 'price': 173, 'party1': 'B26', 'party2': 'S38', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4419.340000050043, 'price': 177, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4456.880000050863, 'price': 167, 'party1': 'S27', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4505.3400000519205, 'price': 161, 'party1': 'S28', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4532.6900000525175, 'price': 157, 'party1': 'B26', 'party2': 'S38', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4664.5400000553955, 'price': 151, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4809.0800000585505, 'price': 157, 'party1': 'B26', 'party2': 'S31', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4832.930000059071, 'price': 150, 'party1': 'S29', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4863.660000059742, 'price': 138, 'party1': 'S49', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4923.650000061051, 'price': 166, 'party1': 'S24', 'party2': 'B26', 'qty': 1}
B27, 76
B27, Blotteritem, {'type': 'Trade', 'time': 51.16999999999839, 'price': 146, 'party1': 'B27', 'party2': 'S26', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 121.25000000002512, 'price': 158, 'party1': 'B27', 'party2': 'S47', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 240.80999999992596, 'price': 157, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 270.52999999989896, 'price': 151, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 300.2599999998719, 'price': 136, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 331.21999999984376, 'price': 147, 'party1': 'S37', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 420.85999999976224, 'price': 140, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 483.20999999970553, 'price': 177, 'party1': 'S40', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 511.9399999996794, 'price': 153, 'party1': 'B27', 'party2': 'S28', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 570.699999999626, 'price': 150, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 635.4399999995671, 'price': 148, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 660.6899999995442, 'price': 168, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 691.5499999995161, 'price': 164, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 870.879999999353, 'price': 144, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1020.8199999992166, 'price': 150, 'party1': 'S28', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1083.09999999916, 'price': 154, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1262.5299999989968, 'price': 172, 'party1': 'S28', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1291.5599999989704, 'price': 155, 'party1': 'S37', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1321.1899999989434, 'price': 156, 'party1': 'S30', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1351.469999998916, 'price': 158, 'party1': 'S34', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1531.719999998752, 'price': 156, 'party1': 'S37', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1591.8299999986973, 'price': 179, 'party1': 'S34', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1652.519999998642, 'price': 161, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1715.5199999985848, 'price': 162, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1741.1799999985615, 'price': 153, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1771.459999998534, 'price': 155, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1832.4799999984784, 'price': 153, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1892.289999998424, 'price': 160, 'party1': 'S28', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1923.209999998396, 'price': 172, 'party1': 'S48', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1951.9799999983697, 'price': 157, 'party1': 'S00', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1981.7299999983427, 'price': 145, 'party1': 'S37', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2013.0799999983142, 'price': 153, 'party1': 'S41', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2072.989999998828, 'price': 162, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
