B00, 68
B00, Blotteritem, {'type': 'Trade', 'time': 120.74000000002486, 'price': 160, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 780.5099999994352, 'price': 152, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 814.1099999994046, 'price': 157, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 871.3999999993525, 'price': 149, 'party1': 'B23', 'party2': 'S38', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 962.14999999927, 'price': 174, 'party1': 'S32', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1021.7799999992158, 'price': 136, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1111.4299999991342, 'price': 157, 'party1': 'B23', 'party2': 'S40', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1200.9799999990528, 'price': 168, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1232.629999999024, 'price': 141, 'party1': 'B23', 'party2': 'S38', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1271.5299999989886, 'price': 143, 'party1': 'B23', 'party2': 'S44', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1291.4599999989705, 'price': 167, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1358.00999999891, 'price': 148, 'party1': 'B23', 'party2': 'S44', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1459.4099999988177, 'price': 149, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1471.0199999988072, 'price': 147, 'party1': 'S32', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1501.1099999987798, 'price': 164, 'party1': 'B23', 'party2': 'S47', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1561.2399999987251, 'price': 182, 'party1': 'S41', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1682.8199999986145, 'price': 149, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1711.4799999985885, 'price': 145, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1747.6099999985556, 'price': 155, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1771.469999998534, 'price': 136, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1802.219999998506, 'price': 172, 'party1': 'S31', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1832.1199999984788, 'price': 185, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1923.129999998396, 'price': 149, 'party1': 'B23', 'party2': 'S40', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1981.9499999983425, 'price': 149, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2170.67000000096, 'price': 158, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2282.400000003399, 'price': 150, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2341.6100000046913, 'price': 158, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2390.3300000057548, 'price': 150, 'party1': 'B23', 'party2': 'S25', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2434.3100000067147, 'price': 163, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2461.7900000073146, 'price': 170, 'party1': 'S31', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2522.420000008638, 'price': 140, 'party1': 'B23', 'party2': 'S23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2581.660000009931, 'price': 162, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2612.580000010606, 'price': 149, 'party1': 'S40', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3061.960000020415, 'price': 187, 'party1': 'S47', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3111.7700000215023, 'price': 147, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3124.900000021789, 'price': 139, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3212.2500000236955, 'price': 180, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3362.120000026967, 'price': 143, 'party1': 'B23', 'party2': 'S33', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3634.40000003291, 'price': 178, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3692.1000000341696, 'price': 149, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3904.0700000387965, 'price': 171, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3962.2900000400673, 'price': 130, 'party1': 'S29', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4023.7900000414097, 'price': 157, 'party1': 'S24', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4060.2500000422056, 'price': 161, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4082.070000042682, 'price': 184, 'party1': 'S47', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4233.230000045981, 'price': 168, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4613.060000054272, 'price': 147, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4683.230000055803, 'price': 170, 'party1': 'B23', 'party2': 'S24', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4714.470000056485, 'price': 165, 'party1': 'S46', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4773.100000057765, 'price': 156, 'party1': 'B23', 'party2': 'S36', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4858.180000059622, 'price': 147, 'party1': 'B23', 'party2': 'S46', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4863.610000059741, 'price': 151, 'party1': 'B23', 'party2': 'S35', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4953.81000006171, 'price': 160, 'party1': 'S38', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4983.020000062347, 'price': 144, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B24, 65
B24, Blotteritem, {'type': 'Trade', 'time': 31.100000000002062, 'price': 148, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 60.35999999999656, 'price': 147, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 151.29000000000738, 'price': 151, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 273.8899999998959, 'price': 154, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 480.31999999970816, 'price': 161, 'party1': 'S17', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 540.7099999996533, 'price': 148, 'party1': 'B24', 'party2': 'S41', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 573.0899999996238, 'price': 153, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 630.8199999995713, 'price': 184, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 661.2699999995436, 'price': 147, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 720.8399999994895, 'price': 167, 'party1': 'B24', 'party2': 'S33', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 752.7899999994604, 'price': 182, 'party1': 'B24', 'party2': 'S46', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 781.4399999994343, 'price': 148, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 842.1099999993792, 'price': 145, 'party1': 'B24', 'party2': 'S32', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 901.649999999325, 'price': 160, 'party1': 'B24', 'party2': 'S33', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 961.4899999992706, 'price': 168, 'party1': 'S40', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1008.5599999992278, 'price': 152, 'party1': 'B24', 'party2': 'S25', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1020.6899999992168, 'price': 178, 'party1': 'B24', 'party2': 'S40', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1322.0299999989427, 'price': 137, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1351.5299999989159, 'price': 148, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1382.7699999988874, 'price': 141, 'party1': 'S38', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1500.98999999878, 'price': 167, 'party1': 'S31', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1591.3299999986978, 'price': 135, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1621.1999999986706, 'price': 165, 'party1': 'S33', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1700.1299999985988, 'price': 163, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1863.3199999984504, 'price': 158, 'party1': 'S32', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2014.2399999983131, 'price': 157, 'party1': 'B24', 'party2': 'S47', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2101.4699999994496, 'price': 173, 'party1': 'B24', 'party2': 'S32', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2161.51000000076, 'price': 173, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2196.8900000015324, 'price': 148, 'party1': 'B24', 'party2': 'S46', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2252.4600000027453, 'price': 159, 'party1': 'B24', 'party2': 'S29', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2313.9600000040878, 'price': 154, 'party1': 'B24', 'party2': 'S49', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2390.3100000057543, 'price': 153, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2406.1200000060994, 'price': 156, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2432.25000000667, 'price': 163, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2487.370000007873, 'price': 156, 'party1': 'B24', 'party2': 'S28', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2551.600000009275, 'price': 164, 'party1': 'B24', 'party2': 'S40', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2611.940000010592, 'price': 170, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2704.620000012615, 'price': 166, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2732.6400000132267, 'price': 146, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2792.3700000145304, 'price': 155, 'party1': 'S47', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2883.4900000165194, 'price': 159, 'party1': 'S28', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3034.940000019825, 'price': 155, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3151.8700000223776, 'price': 142, 'party1': 'S41', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3483.3800000296137, 'price': 135, 'party1': 'B24', 'party2': 'S41', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3632.1600000328613, 'price': 177, 'party1': 'S32', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3704.0400000344302, 'price': 167, 'party1': 'B24', 'party2': 'S25', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3723.3800000348524, 'price': 159, 'party1': 'B24', 'party2': 'S48', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3752.6200000354906, 'price': 145, 'party1': 'B24', 'party2': 'S40', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3813.1800000368125, 'price': 144, 'party1': 'S41', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3847.1200000375534, 'price': 151, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3932.050000039407, 'price': 194, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3968.2100000401965, 'price': 154, 'party1': 'B24', 'party2': 'S26', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3993.4100000407466, 'price': 168, 'party1': 'B24', 'party2': 'S47', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4053.210000042052, 'price': 160, 'party1': 'S31', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4203.440000045331, 'price': 169, 'party1': 'B24', 'party2': 'S29', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4232.090000045956, 'price': 140, 'party1': 'S41', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4442.860000050557, 'price': 154, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4473.980000051236, 'price': 166, 'party1': 'B24', 'party2': 'S33', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4623.830000054507, 'price': 152, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4652.510000055133, 'price': 172, 'party1': 'B24', 'party2': 'S32', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4684.600000055833, 'price': 159, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4744.90000005715, 'price': 159, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4774.590000057798, 'price': 152, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4841.910000059267, 'price': 154, 'party1': 'B24', 'party2': 'S44', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4922.430000061025, 'price': 144, 'party1': 'B24', 'party2': 'S24', 'qty': 1}
B25, 37
B25, Blotteritem, {'type': 'Trade', 'time': 49.43999999999873, 'price': 161, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 251.24999999991647, 'price': 164, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 360.89999999981677, 'price': 160, 'party1': 'S28', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 549.6099999996452, 'price': 161, 'party1': 'B25', 'party2': 'S12', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 631.8899999995704, 'price': 146, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 662.1899999995428, 'price': 162, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 702.7599999995059, 'price': 155, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 902.3099999993244, 'price': 164, 'party1': 'S02', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 981.7699999992521, 'price': 175, 'party1': 'B25', 'party2': 'S49', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1108.479999999137, 'price': 156, 'party1': 'S49', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1292.6999999989694, 'price': 133, 'party1': 'S07', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1411.3299999988615, 'price': 156, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1591.8699999986973, 'price': 158, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1839.3899999984721, 'price': 160, 'party1': 'B25', 'party2': 'S44', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1986.909999998338, 'price': 155, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2072.17999999881, 'price': 176, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2195.230000001496, 'price': 155, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2307.3900000039444, 'price': 157, 'party1': 'S29', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2314.7800000041057, 'price': 159, 'party1': 'S41', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2433.9800000067075, 'price': 165, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2615.2700000106647, 'price': 154, 'party1': 'S23', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2881.6600000164794, 'price': 179, 'party1': 'B25', 'party2': 'S32', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3151.8200000223765, 'price': 141, 'party1': 'S40', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3422.0300000282746, 'price': 147, 'party1': 'S33', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3481.5400000295735, 'price': 165, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3514.510000030293, 'price': 152, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3550.5700000310803, 'price': 169, 'party1': 'S47', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3678.84000003388, 'price': 166, 'party1': 'S28', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3696.70000003427, 'price': 170, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3732.0000000350406, 'price': 177, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3996.2900000408094, 'price': 167, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4033.470000041621, 'price': 162, 'party1': 'S02', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4273.640000046863, 'price': 161, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4324.040000047963, 'price': 154, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4366.480000048889, 'price': 167, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4725.67000005673, 'price': 160, 'party1': 'B25', 'party2': 'S32', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4983.450000062357, 'price': 159, 'party1': 'S13', 'party2': 'B25', 'qty': 1}
B26, 19
B26, Blotteritem, {'type': 'Trade', 'time': 49.30999999999876, 'price': 151, 'party1': 'S02', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 169.68999999999065, 'price': 148, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 180.21999999998107, 'price': 135, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 654.8599999995495, 'price': 153, 'party1': 'S32', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 845.1999999993764, 'price': 158, 'party1': 'B26', 'party2': 'S49', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 901.659999999325, 'price': 140, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1093.8699999991502, 'price': 158, 'party1': 'S21', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1329.0899999989363, 'price': 147, 'party1': 'S43', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1654.2999999986405, 'price': 161, 'party1': 'S48', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1775.5099999985302, 'price': 167, 'party1': 'B26', 'party2': 'S33', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1888.4799999984275, 'price': 165, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2245.0900000025845, 'price': 162, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2649.7500000114173, 'price': 162, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3182.3800000230435, 'price': 144, 'party1': 'S33', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4031.490000041578, 'price': 160, 'party1': 'S41', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4131.750000043766, 'price': 151, 'party1': 'S49', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4474.310000051243, 'price': 154, 'party1': 'B26', 'party2': 'S25', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4834.400000059103, 'price': 157, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4866.360000059801, 'price': 150, 'party1': 'S40', 'party2': 'B26', 'qty': 1}
B27, 73
B27, Blotteritem, {'type': 'Trade', 'time': 271.3499999998982, 'price': 163, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 511.9499999996794, 'price': 150, 'party1': 'S31', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 570.8099999996259, 'price': 148, 'party1': 'S47', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 726.4099999994844, 'price': 168, 'party1': 'B27', 'party2': 'S49', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 751.2899999994618, 'price': 171, 'party1': 'B27', 'party2': 'S41', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 931.9499999992975, 'price': 145, 'party1': 'S41', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 991.4499999992433, 'price': 145, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1114.4299999991315, 'price': 154, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1141.0799999991073, 'price': 155, 'party1': 'S17', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1200.9899999990528, 'price': 155, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1235.3899999990215, 'price': 155, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1291.2899999989706, 'price': 158, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1325.959999998939, 'price': 147, 'party1': 'S40', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1363.6799999989048, 'price': 148, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1442.619999998833, 'price': 171, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1531.5199999987522, 'price': 174, 'party1': 'S41', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1563.499999998723, 'price': 176, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1591.6399999986975, 'price': 147, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1626.8699999986654, 'price': 139, 'party1': 'S31', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1651.3199999986432, 'price': 183, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1712.049999998588, 'price': 154, 'party1': 'S38', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1743.2699999985596, 'price': 180, 'party1': 'S32', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1864.1099999984497, 'price': 145, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1892.0499999984243, 'price': 150, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1925.1199999983942, 'price': 156, 'party1': 'S38', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1982.0799999983424, 'price': 142, 'party1': 'S31', 'party2': 'B27', 'qty': 1}
