B00, 17
B00, Blotteritem, {'type': 'Trade', 'time': 4029.3199999966255, 'price': 115, 'party1': 'S10', 'party2': 'B00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4415.980000003549, 'price': 114, 'party1': 'S11', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4446.340000004212, 'price': 148, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4506.860000005533, 'price': 162, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4566.380000006832, 'price': 161, 'party1': 'B08', 'party2': 'S09', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4596.9800000075, 'price': 148, 'party1': 'S10', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4625.800000008129, 'price': 198, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4655.940000008787, 'price': 116, 'party1': 'S23', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4689.620000009522, 'price': 152, 'party1': 'B08', 'party2': 'S22', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4715.780000010093, 'price': 92, 'party1': 'S22', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4746.520000010764, 'price': 156, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4776.12000001141, 'price': 129, 'party1': 'S21', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4836.180000012721, 'price': 155, 'party1': 'S11', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4897.200000014053, 'price': 144, 'party1': 'S09', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4926.060000014683, 'price': 152, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4957.400000015367, 'price': 160, 'party1': 'S12', 'party2': 'B08', 'qty': 1}
B09, 105
B09, Blotteritem, {'type': 'Trade', 'time': 30.47999999999944, 'price': 114, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 60.860000000003915, 'price': 136, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 93.07999999999862, 'price': 162, 'party1': 'S15', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 121.49999999999297, 'price': 128, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 151.18000000000353, 'price': 127, 'party1': 'S10', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 180.94000000001876, 'price': 145, 'party1': 'B09', 'party2': 'S22', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 212.00000000003465, 'price': 159, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 242.2200000000501, 'price': 145, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 271.3200000000432, 'price': 155, 'party1': 'B09', 'party2': 'S20', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 301.5600000000157, 'price': 136, 'party1': 'B09', 'party2': 'S18', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 331.5399999999884, 'price': 146, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 390.7999999999345, 'price': 119, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 450.77999999988, 'price': 185, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 485.919999999848, 'price': 157, 'party1': 'B09', 'party2': 'S19', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 514.4599999998221, 'price': 145, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 541.4999999997975, 'price': 155, 'party1': 'S15', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 571.0799999997706, 'price': 147, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 601.8999999997426, 'price': 126, 'party1': 'B09', 'party2': 'S14', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 641.3599999997067, 'price': 150, 'party1': 'B09', 'party2': 'S14', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 662.7399999996873, 'price': 156, 'party1': 'S23', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 753.0399999996051, 'price': 154, 'party1': 'S23', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 811.7399999995517, 'price': 132, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 871.3199999994976, 'price': 167, 'party1': 'B09', 'party2': 'S24', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 904.2199999994676, 'price': 140, 'party1': 'B09', 'party2': 'S17', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 962.9399999994142, 'price': 112, 'party1': 'S22', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 991.5199999993882, 'price': 197, 'party1': 'S22', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1026.7199999993563, 'price': 128, 'party1': 'B09', 'party2': 'S17', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1053.1399999993323, 'price': 165, 'party1': 'B09', 'party2': 'S24', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1185.7999999992116, 'price': 146, 'party1': 'B09', 'party2': 'S16', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1232.719999999169, 'price': 166, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1261.9999999991423, 'price': 120, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1322.2999999990875, 'price': 185, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1366.719999999047, 'price': 128, 'party1': 'B09', 'party2': 'S16', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1381.9999999990332, 'price': 149, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1503.179999998923, 'price': 153, 'party1': 'S19', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1593.5799999988408, 'price': 139, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1623.5399999988135, 'price': 116, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1652.3999999987873, 'price': 189, 'party1': 'S20', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1713.5599999987317, 'price': 141, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1746.059999998702, 'price': 129, 'party1': 'B09', 'party2': 'S24', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1892.5599999985689, 'price': 77, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1984.0599999984856, 'price': 174, 'party1': 'B09', 'party2': 'S15', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2043.5799999984315, 'price': 139, 'party1': 'B09', 'party2': 'S24', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2073.2599999984045, 'price': 140, 'party1': 'S23', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2102.7599999983777, 'price': 140, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2133.8799999983494, 'price': 160, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2194.1999999982945, 'price': 152, 'party1': 'S24', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2404.899999998103, 'price': 124, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2464.3999999980488, 'price': 137, 'party1': 'S20', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2493.919999998022, 'price': 156, 'party1': 'B09', 'party2': 'S19', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2554.499999997967, 'price': 169, 'party1': 'S22', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2591.1799999979335, 'price': 162, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2613.519999997913, 'price': 186, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2644.279999997885, 'price': 127, 'party1': 'B09', 'party2': 'S22', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2673.5999999978585, 'price': 177, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2734.2599999978033, 'price': 158, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2769.1799999977716, 'price': 158, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2823.899999997722, 'price': 153, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2856.0199999976926, 'price': 148, 'party1': 'B09', 'party2': 'S22', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2944.1599999976124, 'price': 141, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2973.8799999975854, 'price': 103, 'party1': 'S22', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3004.2999999975577, 'price': 138, 'party1': 'S23', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3034.91999999753, 'price': 168, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3064.439999997503, 'price': 165, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3094.359999997476, 'price': 133, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3132.419999997441, 'price': 141, 'party1': 'B09', 'party2': 'S17', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3185.9799999973925, 'price': 165, 'party1': 'B09', 'party2': 'S20', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3313.919999997276, 'price': 103, 'party1': 'B09', 'party2': 'S16', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3334.3799999972575, 'price': 193, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3394.7199999972026, 'price': 165, 'party1': 'B09', 'party2': 'S19', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3431.759999997169, 'price': 134, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3461.219999997142, 'price': 161, 'party1': 'B09', 'party2': 'S14', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3518.39999999709, 'price': 133, 'party1': 'B09', 'party2': 'S18', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3547.319999997064, 'price': 152, 'party1': 'S23', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3574.839999997039, 'price': 148, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3604.8799999970115, 'price': 142, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3638.1399999969813, 'price': 136, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3665.2799999969566, 'price': 136, 'party1': 'S18', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3725.6799999969016, 'price': 154, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3815.7799999968197, 'price': 182, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3873.3399999967673, 'price': 110, 'party1': 'B09', 'party2': 'S18', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3875.1399999967657, 'price': 149, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3905.9999999967376, 'price': 123, 'party1': 'B09', 'party2': 'S10', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 3965.4399999966836, 'price': 167, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4026.0399999966285, 'price': 135, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4115.919999997, 'price': 117, 'party1': 'S15', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4146.139999997659, 'price': 146, 'party1': 'S11', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4217.579999999219, 'price': 139, 'party1': 'B09', 'party2': 'S14', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4267.780000000314, 'price': 117, 'party1': 'B09', 'party2': 'S10', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4295.740000000925, 'price': 129, 'party1': 'B09', 'party2': 'S15', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4355.620000002232, 'price': 97, 'party1': 'S10', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4416.0800000035515, 'price': 118, 'party1': 'S16', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4448.300000004255, 'price': 173, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4478.000000004903, 'price': 164, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4508.10000000556, 'price': 163, 'party1': 'S21', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4597.3600000075085, 'price': 119, 'party1': 'S20', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4658.0200000088325, 'price': 132, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4716.3400000101055, 'price': 119, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4807.760000012101, 'price': 167, 'party1': 'S18', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4836.200000012722, 'price': 170, 'party1': 'S24', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4865.920000013371, 'price': 105, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4898.600000014084, 'price': 146, 'party1': 'B09', 'party2': 'S12', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4927.480000014714, 'price': 160, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4958.480000015391, 'price': 162, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4986.220000015996, 'price': 138, 'party1': 'B09', 'party2': 'S21', 'qty': 1}
B10, 68
B10, Blotteritem, {'type': 'Trade', 'time': 64.72000000000426, 'price': 165, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 150.62000000000324, 'price': 129, 'party1': 'S15', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 242.32000000005016, 'price': 158, 'party1': 'S22', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 271.72000000004283, 'price': 161, 'party1': 'B10', 'party2': 'S22', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 362.39999999996036, 'price': 159, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 467.07999999986515, 'price': 164, 'party1': 'B10', 'party2': 'S18', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 480.8599999998526, 'price': 99, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 514.2399999998223, 'price': 153, 'party1': 'B10', 'party2': 'S18', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 559.1599999997815, 'price': 158, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 570.9599999997707, 'price': 136, 'party1': 'B10', 'party2': 'S15', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 661.8199999996881, 'price': 168, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 766.9199999995925, 'price': 151, 'party1': 'S20', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 782.2199999995786, 'price': 168, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 813.1999999995504, 'price': 139, 'party1': 'B10', 'party2': 'S24', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 901.57999999947, 'price': 163, 'party1': 'B10', 'party2': 'S19', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 959.4399999994174, 'price': 156, 'party1': 'B10', 'party2': 'S17', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 999.5399999993809, 'price': 152, 'party1': 'S20', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1081.7599999993063, 'price': 146, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1206.1399999991932, 'price': 139, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1263.7799999991407, 'price': 138, 'party1': 'S05', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1384.419999999031, 'price': 145, 'party1': 'B10', 'party2': 'S24', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1412.5399999990054, 'price': 131, 'party1': 'S24', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1682.9999999987594, 'price': 137, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1893.419999998568, 'price': 137, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1922.5399999985416, 'price': 131, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2016.1399999984565, 'price': 148, 'party1': 'S23', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2093.3599999983862, 'price': 152, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2111.01999999837, 'price': 154, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2153.139999998332, 'price': 156, 'party1': 'S05', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2183.779999998304, 'price': 155, 'party1': 'S15', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2229.3399999982626, 'price': 145, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2302.9999999981956, 'price': 175, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2313.679999998186, 'price': 129, 'party1': 'S22', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2345.0199999981573, 'price': 131, 'party1': 'B10', 'party2': 'S19', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2379.699999998126, 'price': 145, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2453.9399999980583, 'price': 155, 'party1': 'B10', 'party2': 'S17', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2544.279999997976, 'price': 134, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2584.5199999979395, 'price': 165, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2647.4199999978823, 'price': 155, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2703.759999997831, 'price': 123, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2766.7999999977737, 'price': 154, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2795.279999997748, 'price': 164, 'party1': 'S23', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2823.779999997722, 'price': 119, 'party1': 'B10', 'party2': 'S20', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2855.359999997693, 'price': 174, 'party1': 'S16', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2973.199999997586, 'price': 145, 'party1': 'S05', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2976.279999997583, 'price': 155, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3003.899999997558, 'price': 147, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3123.3399999974495, 'price': 145, 'party1': 'B10', 'party2': 'S18', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3430.79999999717, 'price': 138, 'party1': 'S20', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3483.219999997122, 'price': 144, 'party1': 'B10', 'party2': 'S17', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3578.6799999970353, 'price': 160, 'party1': 'B10', 'party2': 'S15', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3686.919999996937, 'price': 146, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3696.619999996928, 'price': 132, 'party1': 'B10', 'party2': 'S19', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3727.0799999969004, 'price': 152, 'party1': 'B10', 'party2': 'S24', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3805.8999999968287, 'price': 162, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3875.1599999967657, 'price': 101, 'party1': 'B10', 'party2': 'S22', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4029.879999996625, 'price': 131, 'party1': 'S22', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4087.079999996573, 'price': 139, 'party1': 'S23', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4236.199999999625, 'price': 139, 'party1': 'S24', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4298.200000000978, 'price': 153, 'party1': 'B10', 'party2': 'S19', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4328.700000001644, 'price': 132, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4356.040000002241, 'price': 130, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4425.340000003754, 'price': 147, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4447.560000004239, 'price': 155, 'party1': 'S19', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4508.740000005574, 'price': 159, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4750.960000010861, 'price': 157, 'party1': 'S22', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4807.200000012089, 'price': 163, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4838.620000012775, 'price': 157, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B11, 17
B11, Blotteritem, {'type': 'Trade', 'time': 4006.879999996646, 'price': 139, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4056.159999996601, 'price': 130, 'party1': 'B11', 'party2': 'S24', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4239.019999999687, 'price': 138, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4297.620000000966, 'price': 153, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4451.380000004322, 'price': 164, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4537.220000006196, 'price': 158, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4567.800000006863, 'price': 150, 'party1': 'S03', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4596.50000000749, 'price': 127, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4626.76000000815, 'price': 162, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4657.800000008828, 'price': 140, 'party1': 'B11', 'party2': 'S21', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4746.220000010758, 'price': 172, 'party1': 'S19', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4776.600000011421, 'price': 130, 'party1': 'S05', 'party2': 'B11', 'qty': 1}
