B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 3214.3199999973667, 'price': 63, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 961.8399999994152, 'price': 104, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 995.5999999993845, 'price': 112.0, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1024.7599999993581, 'price': 94, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1054.4399999993311, 'price': 112.0, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1083.199999999305, 'price': 107, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1112.759999999278, 'price': 102.0, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1143.0799999992505, 'price': 96, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1177.4799999992192, 'price': 112.0, 'party1': 'B15', 'party2': 'S15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1205.5199999991937, 'price': 109, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1232.4599999991692, 'price': 111, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1262.499999999142, 'price': 96, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1293.279999999114, 'price': 102, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1328.5399999990818, 'price': 111, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1352.57999999906, 'price': 89, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1383.8199999990316, 'price': 104, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1418.7599999989998, 'price': 112.0, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1446.2399999989748, 'price': 96, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1473.7999999989497, 'price': 101.0, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1503.8399999989224, 'price': 101, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1532.959999998896, 'price': 95, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1569.2999999988629, 'price': 112.0, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1595.8599999988387, 'price': 101, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1623.3799999988137, 'price': 99, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1652.1199999987875, 'price': 76, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1683.479999998759, 'price': 93, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1713.279999998732, 'price': 112.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1742.799999998705, 'price': 101.0, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1775.1399999986756, 'price': 110, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1817.2199999986374, 'price': 112.0, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1839.519999998617, 'price': 112.0, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1863.3599999985954, 'price': 105, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1893.1399999985683, 'price': 109, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1926.3599999985381, 'price': 104, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1959.9799999985075, 'price': 112, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1983.2399999984864, 'price': 100, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2012.8999999984594, 'price': 92.0, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2046.4799999984289, 'price': 93, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2075.999999998402, 'price': 105, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2105.579999998375, 'price': 112, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2142.979999998341, 'price': 110, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2166.9599999983193, 'price': 108, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2211.7199999982786, 'price': 111, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2224.679999998267, 'price': 93, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2252.959999998241, 'price': 99, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2287.8799999982093, 'price': 112.0, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2313.619999998186, 'price': 103, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2344.479999998158, 'price': 87, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2377.7599999981276, 'price': 109, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2403.579999998104, 'price': 107, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2445.8599999980656, 'price': 112.0, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2470.0599999980436, 'price': 110, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2494.5599999980213, 'price': 112.0, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2525.2399999979934, 'price': 112.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2557.2599999979643, 'price': 101.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2587.339999997937, 'price': 107, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2616.019999997911, 'price': 103, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2646.459999997883, 'price': 112, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2673.6599999978584, 'price': 112.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2707.359999997828, 'price': 93, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2734.1399999978034, 'price': 76, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2764.5999999977757, 'price': 107, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2802.1799999977416, 'price': 105.0, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2824.839999997721, 'price': 111, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2855.359999997693, 'price': 112, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2885.259999997666, 'price': 109, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2927.6199999976275, 'price': 112.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2946.87999999761, 'price': 112, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2974.9199999975845, 'price': 112.0, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3018.5999999975447, 'price': 98, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3036.759999997528, 'price': 107, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3068.4599999974994, 'price': 95, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3120.9399999974517, 'price': 112.0, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3134.3999999974394, 'price': 112.0, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3154.2399999974214, 'price': 102, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3188.91999999739, 'price': 104.0, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3225.4999999973566, 'price': 111, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3247.2599999973368, 'price': 102, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3276.71999999731, 'price': 101, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3313.019999997277, 'price': 112.0, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3366.719999997228, 'price': 105, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3394.9199999972025, 'price': 102.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3425.6799999971745, 'price': 105, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3474.75999999713, 'price': 112.0, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3486.3599999971193, 'price': 90, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3517.719999997091, 'price': 100, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3548.5599999970627, 'price': 101.0, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3583.9999999970305, 'price': 112, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3605.559999997011, 'price': 99, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3639.9799999969796, 'price': 100.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3684.539999996939, 'price': 112.0, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3696.519999996928, 'price': 107, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3725.8399999969015, 'price': 88, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3755.899999996874, 'price': 84, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3785.2199999968475, 'price': 101.0, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3815.1799999968202, 'price': 107, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3846.439999996792, 'price': 112.0, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3875.739999996765, 'price': 112.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3909.979999996734, 'price': 103, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3938.0199999967085, 'price': 112.0, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3970.9999999966785, 'price': 108, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3995.699999996656, 'price': 102.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4037.699999996618, 'price': 112.0, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4058.8599999965986, 'price': 112.0, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4086.5199999965735, 'price': 99, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4117.659999997038, 'price': 102, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4156.079999997876, 'price': 112.0, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4176.679999998326, 'price': 111, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4211.379999999083, 'price': 108.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4237.079999999644, 'price': 94, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4279.540000000571, 'price': 106, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4314.1000000013255, 'price': 110, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4330.660000001687, 'price': 105, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4357.880000002281, 'price': 112.0, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4390.020000002983, 'price': 107, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4429.840000003852, 'price': 112.0, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4455.260000004407, 'price': 105, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4475.700000004853, 'price': 107, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4506.540000005526, 'price': 104.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4537.680000006206, 'price': 91, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4566.360000006832, 'price': 101, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4603.6400000076455, 'price': 112, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4627.120000008158, 'price': 110, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4658.300000008839, 'price': 103.0, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4687.040000009466, 'price': 102.0, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4717.380000010128, 'price': 112, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4750.180000010844, 'price': 107, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4776.54000001142, 'price': 107, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4806.700000012078, 'price': 101.0, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4838.900000012781, 'price': 104, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4880.680000013693, 'price': 112.0, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4903.640000014194, 'price': 112.0, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4926.560000014694, 'price': 107, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4959.920000015422, 'price': 110, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4988.440000016045, 'price': 102, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
B16, 161
B16, Blotteritem, {'type': 'Trade', 'time': 31.659999999999414, 'price': 91.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 60.20000000000381, 'price': 112, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 104.39999999999637, 'price': 99, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 122.11999999999284, 'price': 114, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 155.84000000000592, 'price': 106, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 180.56000000001856, 'price': 87.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 214.16000000003575, 'price': 111, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 240.94000000004945, 'price': 106, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 275.7200000000392, 'price': 112, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 302.6600000000147, 'price': 107, 'party1': 'S03', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 330.5999999999893, 'price': 104, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 361.5599999999611, 'price': 114, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 392.65999999993284, 'price': 113, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 426.0399999999025, 'price': 103, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 450.69999999988005, 'price': 102, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 480.71999999985275, 'price': 100, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 530.7399999998073, 'price': 108, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 543.4999999997957, 'price': 103, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 574.9199999997671, 'price': 105, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 602.6199999997419, 'price': 99, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 636.0599999997115, 'price': 111.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 671.8999999996789, 'price': 111, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 696.3599999996567, 'price': 99, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 737.0199999996197, 'price': 105, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 755.0199999996033, 'price': 105, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 782.5599999995783, 'price': 105, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 827.4799999995374, 'price': 114, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 842.3599999995239, 'price': 93, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 871.7799999994971, 'price': 115, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 902.5999999994691, 'price': 114, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 935.9199999994388, 'price': 110, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 964.4399999994129, 'price': 106, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 994.6399999993854, 'price': 114, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1046.7199999993381, 'price': 115, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1053.7399999993318, 'price': 115, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1083.9799999993043, 'price': 107, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1115.8199999992753, 'price': 101, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1142.2199999992513, 'price': 91, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1172.9999999992233, 'price': 115, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1202.1799999991968, 'price': 106, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1231.9999999991696, 'price': 114, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1261.6399999991427, 'price': 105, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1319.8599999990897, 'price': 114, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1321.759999999088, 'price': 111, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1353.619999999059, 'price': 112, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1389.2599999990266, 'price': 115, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1412.7799999990052, 'price': 96, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1460.6799999989616, 'price': 114, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1472.5799999989508, 'price': 114, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1502.2799999989238, 'price': 97, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1543.939999998886, 'price': 113, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1571.4799999988609, 'price': 110, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1592.5799999988417, 'price': 106, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1652.8599999987869, 'price': 98, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1682.8599999987596, 'price': 93, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1717.9399999987277, 'price': 108, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1751.619999998697, 'price': 106, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1781.1399999986702, 'price': 107, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1823.3599999986318, 'price': 112, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1832.7599999986232, 'price': 99, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1868.6599999985906, 'price': 108, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1893.7599999985678, 'price': 107, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1936.1399999985292, 'price': 106, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1954.7599999985123, 'price': 107, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
