B00, 0
B01, 0
B02, 4
B02, Blotteritem, {'type': 'Trade', 'time': 30.059999999999448, 'price': 58.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 572.5799999997693, 'price': 101, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 600.9799999997434, 'price': 105, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 633.7399999997136, 'price': 110, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 666.2199999996841, 'price': 103, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 703.1799999996505, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 724.1199999996314, 'price': 110, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 757.1799999996014, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 786.4399999995748, 'price': 116.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 816.939999999547, 'price': 116, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 844.6399999995218, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 872.7399999994963, 'price': 93, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 927.5999999994464, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 957.7799999994189, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 961.9999999994151, 'price': 104, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1002.6799999993781, 'price': 111, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1021.9599999993605, 'price': 93, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1051.6199999993337, 'price': 101, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1085.1999999993031, 'price': 95, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1111.4599999992793, 'price': 54.0, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1150.0599999992442, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1176.1399999992204, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1202.8199999991962, 'price': 107, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1253.9599999991497, 'price': 116.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1266.0399999991387, 'price': 101, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1293.6399999991136, 'price': 110, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1322.2799999990875, 'price': 106, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1371.6599999990426, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1383.1999999990321, 'price': 79, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1412.5399999990054, 'price': 114.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1462.9799999989596, 'price': 116.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1472.0599999989513, 'price': 88, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1521.0599999989067, 'price': 103, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1541.579999998888, 'price': 97, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1572.43999999886, 'price': 106, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1606.6999999988288, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1623.6599999988134, 'price': 99, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1657.4399999987827, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1686.1999999987565, 'price': 110.0, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1718.2599999987274, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1746.7999999987014, 'price': 107, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1779.119999998672, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1829.8599999986259, 'price': 103, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1832.4999999986235, 'price': 66.0, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1868.8799999985904, 'price': 104, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1895.0999999985665, 'price': 96, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1952.6999999985142, 'price': 66.0, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1985.979999998484, 'price': 99, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2013.0799999984592, 'price': 96, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2046.7199999984286, 'price': 103, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2074.679999998403, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2103.699999998377, 'price': 87, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2135.239999998348, 'price': 119, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2163.6799999983223, 'price': 114, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2201.339999998288, 'price': 102, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2231.119999998261, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2253.5799999982405, 'price': 116, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2283.759999998213, 'price': 118, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2314.779999998185, 'price': 79.0, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2345.299999998157, 'price': 99, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2375.29999999813, 'price': 107, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2404.559999998103, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2453.9999999980582, 'price': 114, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2464.4399999980487, 'price': 95, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2494.6399999980213, 'price': 92, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2529.919999997989, 'price': 103, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2559.599999997962, 'price': 109, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2596.6999999979284, 'price': 105, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2639.839999997889, 'price': 116.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2644.559999997885, 'price': 110, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2681.999999997851, 'price': 102, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2704.75999999783, 'price': 102, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2764.139999997776, 'price': 79.0, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2793.6599999977493, 'price': 108, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2832.279999997714, 'price': 104, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2856.879999997692, 'price': 101, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2885.9599999976654, 'price': 97, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2922.799999997632, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2948.159999997609, 'price': 106, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2973.9799999975853, 'price': 66.0, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3007.5799999975548, 'price': 99, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3051.199999997515, 'price': 105, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3118.0399999974543, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3124.919999997448, 'price': 96, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3169.6999999974073, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3185.1399999973933, 'price': 81, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3218.319999997363, 'price': 100, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3248.039999997336, 'price': 107, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3293.339999997295, 'price': 116.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3306.8599999972826, 'price': 99, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3340.0199999972524, 'price': 96, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3373.1399999972223, 'price': 106, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3436.139999997165, 'price': 97, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3473.8399999971307, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3499.879999997107, 'price': 105, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3518.1999999970903, 'price': 92, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3547.059999997064, 'price': 110, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3577.3599999970365, 'price': 108, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3615.6799999970017, 'price': 104, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3654.819999996966, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3665.5399999969563, 'price': 98, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3697.2999999969275, 'price': 108, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3726.0399999969013, 'price': 95, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3756.3399999968738, 'price': 102, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3793.21999999684, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3829.899999996807, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3845.359999996793, 'price': 79.0, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3876.5399999967644, 'price': 106, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3905.599999996738, 'price': 102, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3936.8399999967096, 'price': 114.0, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3969.6799999966797, 'price': 107, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4000.259999996652, 'price': 102, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4027.3199999966273, 'price': 117, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4076.899999996582, 'price': 116.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4092.9999999965676, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4118.69999999706, 'price': 104, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4171.059999998203, 'price': 103, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4177.77999999835, 'price': 96, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4225.659999999395, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4247.719999999877, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4284.940000000689, 'price': 104, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4298.820000000992, 'price': 98, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4325.900000001583, 'price': 95, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4362.120000002374, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4385.580000002886, 'price': 94, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4420.280000003643, 'price': 103, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4469.320000004714, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4477.160000004885, 'price': 109, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4516.36000000574, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4537.580000006204, 'price': 110, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4568.900000006887, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4623.56000000808, 'price': 111, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4642.200000008487, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4659.700000008869, 'price': 108, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4708.74000000994, 'price': 109, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4722.840000010247, 'price': 99, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4747.040000010776, 'price': 89, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4779.5600000114855, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4811.84000001219, 'price': 98, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4847.200000012962, 'price': 114, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4867.100000013396, 'price': 106, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4932.4400000148225, 'price': 104.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4975.140000015755, 'price': 112.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4988.2400000160405, 'price': 115, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
B18, 165
B18, Blotteritem, {'type': 'Trade', 'time': 36.84000000000016, 'price': 107, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 63.12000000000427, 'price': 94, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 97.81999999999768, 'price': 104.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 127.73999999999172, 'price': 107, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 155.10000000000554, 'price': 112.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 188.88000000002282, 'price': 109, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 212.54000000003492, 'price': 91, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 245.18000000005162, 'price': 100, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 271.7600000000428, 'price': 90, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 309.2200000000087, 'price': 109, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 331.19999999998873, 'price': 114.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 362.2599999999605, 'price': 104.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 402.7199999999237, 'price': 105, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 422.8399999999054, 'price': 100, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 459.8799999998717, 'price': 102, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 481.6799999998519, 'price': 108, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 516.0599999998207, 'price': 104, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 556.8999999997835, 'price': 112.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 574.8999999997671, 'price': 110.0, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 601.1599999997433, 'price': 107, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 635.6799999997119, 'price': 109, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 667.5199999996829, 'price': 104.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 693.2199999996595, 'price': 98, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 726.9599999996288, 'price': 103, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 753.0999999996051, 'price': 98, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 781.4199999995793, 'price': 111.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 812.0199999995515, 'price': 119, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 843.6599999995227, 'price': 93, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 878.6399999994909, 'price': 110, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 911.7599999994608, 'price': 104.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 933.3199999994412, 'price': 116.0, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 964.5199999994128, 'price': 104, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1000.0799999993804, 'price': 104.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1041.7799999993426, 'price': 107, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1052.8599999993326, 'price': 98, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1085.5999999993028, 'price': 104.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1112.0799999992787, 'price': 97, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1148.6799999992454, 'price': 104.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1175.3599999992211, 'price': 106, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1210.739999999189, 'price': 112.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1234.3999999991674, 'price': 107, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1264.4399999991401, 'price': 106, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1294.3999999991129, 'price': 116.0, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1324.2199999990858, 'price': 108, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1360.9599999990523, 'price': 101, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1392.6199999990235, 'price': 104.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1412.1199999990058, 'price': 76, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1448.3399999989729, 'price': 107.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1472.0399999989513, 'price': 98, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1507.7399999989188, 'price': 106, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1533.0199999988959, 'price': 105, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1563.2799999988683, 'price': 122, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1595.3399999988392, 'price': 109, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1652.3799999987873, 'price': 107, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1686.4799999987563, 'price': 111, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
