B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Blotteritem, {'type': 'Trade', 'time': 1591.069999998698, 'price': 75.0, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1741.3299999985613, 'price': 140, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1783.8899999985226, 'price': 143.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
B35, 30
B35, Blotteritem, {'type': 'Trade', 'time': 30.90000000000203, 'price': 104, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 97.9400000000132, 'price': 153, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 176.1099999999848, 'price': 136, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 185.30999999997644, 'price': 146.0, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 217.53999999994713, 'price': 140, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 248.70999999991878, 'price': 150, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 360.27999999981733, 'price': 137, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 390.7599999997896, 'price': 138, 'party1': 'B35', 'party2': 'S23', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 437.9699999997467, 'price': 138, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 483.38999999970537, 'price': 142, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 548.4599999996462, 'price': 144, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 576.0099999996212, 'price': 143, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 621.0199999995803, 'price': 147, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 669.2899999995363, 'price': 145.0, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 700.399999999508, 'price': 146, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 754.359999999459, 'price': 140, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 896.16999999933, 'price': 155, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 916.3599999993116, 'price': 125, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 956.649999999275, 'price': 135, 'party1': 'S13', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 990.9999999992438, 'price': 154, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1093.079999999151, 'price': 139, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1208.479999999046, 'price': 151, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1333.3899999989324, 'price': 151, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1391.4799999988795, 'price': 155, 'party1': 'S32', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1411.2099999988616, 'price': 147, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1475.8999999988027, 'price': 139, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1571.9199999987154, 'price': 135, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1653.0199999986417, 'price': 135, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1684.569999998613, 'price': 140.0, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1737.9999999985644, 'price': 126, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B36, 53
B36, Blotteritem, {'type': 'Trade', 'time': 30.96000000000204, 'price': 134.0, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 68.08999999999793, 'price': 143, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 103.29000000001594, 'price': 152, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 125.98000000002754, 'price': 157, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 153.4800000000054, 'price': 156, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 182.86999999997866, 'price': 145, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 220.6599999999443, 'price': 149, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 240.16999999992655, 'price': 76.0, 'party1': 'S01', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 277.55999999989257, 'price': 153, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 308.13999999986476, 'price': 143, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 335.74999999983964, 'price': 147.0, 'party1': 'S28', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 364.5999999998134, 'price': 146.0, 'party1': 'S28', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 416.719999999766, 'price': 150, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 443.5599999997416, 'price': 139, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 457.9299999997285, 'price': 148, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 523.6999999996688, 'price': 147, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 540.5599999996534, 'price': 105, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 580.7699999996169, 'price': 143, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 603.3499999995963, 'price': 142, 'party1': 'S13', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 631.4599999995708, 'price': 128, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 692.1099999995156, 'price': 142.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 735.0299999994766, 'price': 156, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 750.8299999994622, 'price': 156, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 781.9199999994339, 'price': 162, 'party1': 'B36', 'party2': 'S32', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 813.9399999994048, 'price': 142, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 847.1099999993746, 'price': 153, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 871.0999999993528, 'price': 110.0, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 923.5299999993051, 'price': 156, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 931.5799999992978, 'price': 155, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 969.3999999992634, 'price': 142.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 994.6499999992404, 'price': 149, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1032.0099999992065, 'price': 134, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1081.0299999991619, 'price': 162, 'party1': 'B36', 'party2': 'S34', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1127.3699999991197, 'price': 155, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1220.3299999990352, 'price': 155, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1246.3399999990115, 'price': 156, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1271.4499999989887, 'price': 145, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1301.989999998961, 'price': 140, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1364.7799999989038, 'price': 156, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1381.7099999988884, 'price': 132.0, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1414.139999998859, 'price': 146, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1441.639999998834, 'price': 144, 'party1': 'S13', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1496.8999999987836, 'price': 147.0, 'party1': 'S28', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1504.269999998777, 'price': 139.0, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1531.8399999987519, 'price': 147.0, 'party1': 'S28', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1574.0899999987134, 'price': 135, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1594.7499999986946, 'price': 147, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1622.5999999986693, 'price': 142.0, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1664.8599999986309, 'price': 144, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1688.0199999986098, 'price': 145, 'party1': 'S13', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1713.9699999985862, 'price': 152, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1753.69999999855, 'price': 140, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 1771.489999998534, 'price': 148, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
B37, 50
B37, Blotteritem, {'type': 'Trade', 'time': 31.840000000002178, 'price': 145, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 81.26000000000467, 'price': 145, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 91.02000000000966, 'price': 153, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 128.11000000002846, 'price': 159, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 182.0599999999794, 'price': 146, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 211.55999999995257, 'price': 148, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 256.3299999999119, 'price': 153, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 286.2899999998846, 'price': 155, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 301.259999999871, 'price': 133, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 340.59999999983523, 'price': 150, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 392.0899999997884, 'price': 142, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 431.7699999997523, 'price': 140, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 450.50999999973527, 'price': 130, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 487.93999999970123, 'price': 159, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 513.3899999996781, 'price': 137, 'party1': 'B37', 'party2': 'S23', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 567.9099999996286, 'price': 147, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 571.4399999996253, 'price': 143, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 631.1199999995711, 'price': 98, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 725.1599999994855, 'price': 149, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 753.1399999994601, 'price': 145, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 796.7299999994204, 'price': 160, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 813.2599999994054, 'price': 141, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 841.6799999993796, 'price': 141, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 872.2499999993518, 'price': 145.0, 'party1': 'S28', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 940.6299999992896, 'price': 142, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1005.5399999992305, 'price': 163.0, 'party1': 'S35', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1029.169999999209, 'price': 135, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1053.2299999991872, 'price': 141.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1092.4299999991515, 'price': 141, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1110.9299999991347, 'price': 117, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1141.7699999991066, 'price': 146, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1194.5699999990586, 'price': 157, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1201.3199999990525, 'price': 150, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1245.4099999990124, 'price': 149, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1305.259999998958, 'price': 147, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1327.3299999989379, 'price': 145.0, 'party1': 'S28', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1377.4399999988923, 'price': 142, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1382.3399999988878, 'price': 142.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1420.4299999988532, 'price': 143, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1458.2199999988188, 'price': 148.0, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1471.319999998807, 'price': 167, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1503.7499999987774, 'price': 138, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1534.8599999987491, 'price': 138, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1561.9399999987245, 'price': 138.0, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1635.9499999986572, 'price': 147.0, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1676.4299999986204, 'price': 139, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1682.299999998615, 'price': 142, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1713.8299999985863, 'price': 147.0, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1758.6799999985456, 'price': 138, 'party1': 'B37', 'party2': 'S24', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1772.0099999985334, 'price': 147, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B38, 12
B38, Blotteritem, {'type': 'Trade', 'time': 1441.0999999988344, 'price': 170.0, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1473.6899999988048, 'price': 139.0, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1501.6399999987793, 'price': 140, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1531.4499999987522, 'price': 144, 'party1': 'B38', 'party2': 'S27', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1562.3099999987242, 'price': 134.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1595.369999998694, 'price': 154, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1622.2799999986696, 'price': 140, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1653.5099999986412, 'price': 141, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1683.309999998614, 'price': 147.0, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1711.3399999985886, 'price': 141, 'party1': 'S07', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1741.5699999985611, 'price': 147.0, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1771.6499999985338, 'price': 147.0, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
B39, 12
B39, Blotteritem, {'type': 'Trade', 'time': 1441.419999998834, 'price': 143.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1471.119999998807, 'price': 144, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1501.4799999987795, 'price': 139, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1531.8299999987519, 'price': 141, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1561.0899999987253, 'price': 140, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1593.219999998696, 'price': 143, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1621.74999999867, 'price': 142.0, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1652.8199999986418, 'price': 141.0, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1681.7099999986156, 'price': 151.0, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1711.3099999985886, 'price': 134.0, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1742.3999999985604, 'price': 143.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1772.559999998533, 'price': 143, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
B40, 58
B40, Blotteritem, {'type': 'Trade', 'time': 30.660000000001993, 'price': 140.0, 'party1': 'S26', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 60.09999999999661, 'price': 140, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 90.26000000000927, 'price': 136, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 123.02000000002603, 'price': 146, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 156.96000000000222, 'price': 151, 'party1': 'B40', 'party2': 'S21', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 183.2699999999783, 'price': 134, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 215.21999999994924, 'price': 147, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 241.13999999992566, 'price': 156, 'party1': 'S12', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 270.8399999998987, 'price': 151, 'party1': 'B40', 'party2': 'S23', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 308.36999999986455, 'price': 140, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 338.15999999983745, 'price': 138, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 364.0399999998139, 'price': 144, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 402.70999999977874, 'price': 148, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 421.0199999997621, 'price': 169, 'party1': 'B40', 'party2': 'S23', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 451.38999999973447, 'price': 142, 'party1': 'B40', 'party2': 'S23', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 493.30999999969634, 'price': 151, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 516.4999999996753, 'price': 139, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 542.9799999996512, 'price': 164, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 571.9599999996249, 'price': 140, 'party1': 'B40', 'party2': 'S23', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 600.7399999995987, 'price': 176, 'party1': 'B40', 'party2': 'S28', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 642.0999999995611, 'price': 140, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 660.4499999995444, 'price': 141, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 692.4699999995153, 'price': 142, 'party1': 'B40', 'party2': 'S07', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 722.6599999994878, 'price': 157, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 751.9299999994612, 'price': 142, 'party1': 'B40', 'party2': 'S26', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 783.4799999994325, 'price': 150, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 813.0399999994056, 'price': 141, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 842.249999999379, 'price': 139, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 873.069999999351, 'price': 149, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 904.8199999993221, 'price': 140, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 935.1599999992945, 'price': 140, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 964.0999999992682, 'price': 139, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 992.1899999992427, 'price': 144, 'party1': 'B40', 'party2': 'S26', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1024.5999999992132, 'price': 141, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1051.4899999991887, 'price': 127, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1081.1499999991618, 'price': 154, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1111.9499999991338, 'price': 134.0, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1140.8899999991074, 'price': 150, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1171.3499999990797, 'price': 111, 'party1': 'S12', 'party2': 'B40', 'qty': 1}
