B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Blotteritem, {'type': 'Trade', 'time': 77.49999999999774, 'price': 94, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 994.3499999996434, 'price': 109, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1024.549999999616, 'price': 105, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1053.2999999995898, 'price': 113, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1096.2999999995507, 'price': 112, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1122.399999999527, 'price': 111, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1176.3999999994778, 'price': 107, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1235.1499999994244, 'price': 108, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1300.6999999993648, 'price': 113, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1416.999999999259, 'price': 119, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1447.2999999992314, 'price': 115, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1508.3999999991759, 'price': 113, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1546.4999999991412, 'price': 112, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1564.4999999991248, 'price': 127, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1595.4999999990966, 'price': 108, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1625.999999999069, 'price': 118, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1669.3499999990295, 'price': 116, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1716.149999998987, 'price': 114, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1745.64999999896, 'price': 115, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1829.8499999988835, 'price': 111, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1898.1499999988214, 'price': 112, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1946.3999999987775, 'price': 113, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1969.4499999987565, 'price': 111, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1988.5499999987392, 'price': 116, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2091.0499999988415, 'price': 111, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2107.7499999989022, 'price': 116, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2183.849999999179, 'price': 111, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2220.349999999312, 'price': 120, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2227.3499999993373, 'price': 118, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2257.0999999994456, 'price': 116, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2293.749999999579, 'price': 117, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2347.2999999997737, 'price': 116, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2387.49999999992, 'price': 116, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2427.900000000067, 'price': 114, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2469.650000000219, 'price': 110, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2497.6000000003205, 'price': 118, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2546.7500000004993, 'price': 115, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2557.700000000539, 'price': 114, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2611.9500000007365, 'price': 112, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2673.5000000009604, 'price': 113, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2738.000000001195, 'price': 114, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2769.900000001311, 'price': 108, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2805.9500000014423, 'price': 106, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2986.9000000021006, 'price': 107, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B09, 98
B09, Blotteritem, {'type': 'Trade', 'time': 31.550000000000313, 'price': 136, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 63.49999999999853, 'price': 105, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 96.49999999999666, 'price': 128, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 126.39999999999496, 'price': 106, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 150.65, 'price': 137, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 181.450000000007, 'price': 127, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 212.6500000000141, 'price': 117, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 262.0500000000253, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 274.6500000000282, 'price': 111, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 301.6500000000343, 'price': 111, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 348.45000000004495, 'price': 128, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 364.75000000004866, 'price': 114, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 391.3000000000547, 'price': 136, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 424.2000000000622, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 457.2000000000697, 'price': 112, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 483.7000000000757, 'price': 112, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 511.0500000000819, 'price': 116, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 543.7000000000533, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 572.9500000000266, 'price': 120, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 604.0999999999983, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 631.9999999999729, 'price': 127, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 663.4499999999443, 'price': 120, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 695.9499999999148, 'price': 117, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 724.8499999998885, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 753.3499999998626, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 787.0499999998319, 'price': 119, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 813.299999999808, 'price': 119, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 846.6999999997777, 'price': 119, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 872.5499999997542, 'price': 119, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 902.3499999997271, 'price': 119, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 936.2999999996962, 'price': 121, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 965.4999999996696, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 995.5499999996423, 'price': 111, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1026.549999999614, 'price': 117, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1058.0499999995855, 'price': 114, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1088.249999999558, 'price': 113, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1118.0499999995309, 'price': 115, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1146.6999999995048, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1178.449999999476, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1203.599999999453, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1233.7499999994257, 'price': 113, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1268.499999999394, 'price': 115, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1296.7499999993684, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1324.649999999343, 'price': 118, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1354.6999999993157, 'price': 117, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1384.9499999992881, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1421.349999999255, 'price': 124, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1448.89999999923, 'price': 116, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1474.7499999992065, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1506.7499999991774, 'price': 115, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1544.7999999991428, 'price': 115, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1565.0999999991243, 'price': 119, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1596.6999999990956, 'price': 136, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1629.5499999990657, 'price': 117, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1656.4499999990412, 'price': 118, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1690.69999999901, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1720.2499999989832, 'price': 117, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1745.9999999989598, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1777.7999999989308, 'price': 114, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1806.7499999989045, 'price': 137, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1841.449999998873, 'price': 117, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1896.0999999988233, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1925.8499999987962, 'price': 150, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1964.1499999987614, 'price': 114, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1986.8999999987407, 'price': 112, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2021.0999999987096, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2049.1999999986892, 'price': 117, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2084.049999998816, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2124.199999998962, 'price': 116, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2137.4999999990105, 'price': 114, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2168.649999999124, 'price': 113, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2201.2499999992424, 'price': 112, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2226.8499999993355, 'price': 123, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2263.249999999468, 'price': 122, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2287.449999999556, 'price': 118, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2323.6499999996877, 'price': 115, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2347.7999999997755, 'price': 116, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2379.049999999889, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2407.549999999993, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2438.7500000001064, 'price': 120, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2467.3500000002105, 'price': 113, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2497.0000000003183, 'price': 132, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2529.400000000436, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2560.6000000005497, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2590.600000000659, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2619.0500000007623, 'price': 117, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2651.8000000008815, 'price': 117, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2684.8500000010017, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2707.6000000010845, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2740.950000001206, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2774.600000001328, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2799.050000001417, 'price': 113, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2828.200000001523, 'price': 113, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2868.1000000016684, 'price': 113, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2890.50000000175, 'price': 112, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2918.800000001853, 'price': 112, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2949.400000001964, 'price': 112, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2980.0500000020756, 'price': 126, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, 89
S00, Blotteritem, {'type': 'Trade', 'time': 30.800000000000303, 'price': 112, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 60.4499999999987, 'price': 103, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 92.3499999999969, 'price': 108, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 120.84999999999528, 'price': 86, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 185.90000000000802, 'price': 117, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 219.60000000001568, 'price': 114, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 242.5000000000209, 'price': 108, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 272.85000000002776, 'price': 111, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 301.6500000000343, 'price': 111, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 331.6000000000411, 'price': 110, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 361.20000000004785, 'price': 116, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 391.3000000000547, 'price': 136, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 424.2000000000622, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 457.2000000000697, 'price': 112, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 481.5000000000752, 'price': 114, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 511.0500000000819, 'price': 116, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 543.7000000000533, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 571.7500000000277, 'price': 116, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 604.0999999999983, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 632.5999999999724, 'price': 123, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 710.1999999999018, 'price': 116, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 730.3999999998834, 'price': 116, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 754.3499999998617, 'price': 116, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 781.8999999998366, 'price': 120, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 813.4999999998079, 'price': 120, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 842.4999999997815, 'price': 118, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 874.949999999752, 'price': 122, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 936.2999999996962, 'price': 121, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 964.9499999996701, 'price': 117, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 995.5499999996423, 'price': 111, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1024.549999999616, 'price': 105, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1053.2999999995898, 'price': 113, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1099.8999999995474, 'price': 113, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1146.6999999995048, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1178.449999999476, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1203.599999999453, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1233.7499999994257, 'price': 113, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1264.5999999993976, 'price': 114, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1296.7499999993684, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1354.6999999993157, 'price': 117, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1384.9499999992881, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1447.2999999992314, 'price': 115, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1485.4999999991967, 'price': 115, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1506.7499999991774, 'price': 115, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1544.7999999991428, 'price': 115, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1565.0999999991243, 'price': 119, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1596.6999999990956, 'price': 136, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1629.5499999990657, 'price': 117, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1658.999999999039, 'price': 117, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1690.69999999901, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1715.5999999989874, 'price': 116, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1772.199999998936, 'price': 113, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1780.3499999989285, 'price': 114, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1841.449999998873, 'price': 117, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1872.149999998845, 'price': 116, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1896.0999999988233, 'price': 116, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1963.2499999987622, 'price': 116, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1988.5499999987392, 'price': 116, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2021.0999999987096, 'price': 114, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
