B00, 0
B01, 0
B02, 0
B03, 0
B04, 5
B04, Blotteritem, {'type': 'Trade', 'time': 1351.7599999990607, 'price': 66.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3905.619999996738, 'price': 97, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3965.2799999966837, 'price': 102, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4030.999999996624, 'price': 104, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4061.619999996596, 'price': 104, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4171.259999998208, 'price': 106, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4271.560000000397, 'price': 108, 'party1': 'S02', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4325.380000001572, 'price': 96, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4363.840000002411, 'price': 104, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4426.660000003782, 'price': 94, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4451.600000004327, 'price': 105, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4572.780000006972, 'price': 101, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4687.24000000947, 'price': 107, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4723.260000010257, 'price': 105, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4747.560000010787, 'price': 107, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4820.600000012381, 'price': 103, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4838.280000012767, 'price': 100, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4898.380000014079, 'price': 97, 'party1': 'S02', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4950.780000015223, 'price': 108, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4968.240000015604, 'price': 105, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
B15, 165
B15, Blotteritem, {'type': 'Trade', 'time': 30.699999999999434, 'price': 60, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 60.44000000000385, 'price': 106, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 90.57999999999912, 'price': 111, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 122.61999999999274, 'price': 104, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 152.18000000000404, 'price': 112, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 180.2600000000184, 'price': 83.0, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 211.3400000000343, 'price': 112, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 241.4400000000497, 'price': 112, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 271.3200000000432, 'price': 108, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 301.26000000001596, 'price': 108, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 330.6799999999892, 'price': 108, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 362.1399999999606, 'price': 105, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 390.5199999999348, 'price': 108, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 420.57999999990744, 'price': 109, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 451.01999999987976, 'price': 108, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 481.3399999998522, 'price': 107, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 512.1599999998242, 'price': 106, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 541.7399999997973, 'price': 112, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 571.4599999997703, 'price': 105, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 601.9999999997425, 'price': 110, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 632.219999999715, 'price': 110, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 661.7599999996881, 'price': 105, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 691.1199999996614, 'price': 108, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 721.1199999996342, 'price': 110, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 751.039999999607, 'price': 112, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 782.4199999995784, 'price': 107, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 811.419999999552, 'price': 105, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 842.239999999524, 'price': 109, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 871.9999999994969, 'price': 107, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 901.1599999994704, 'price': 112, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 932.5199999994419, 'price': 105, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 963.6399999994136, 'price': 101, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 991.779999999388, 'price': 109, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1063.9999999993224, 'price': 112, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1083.3999999993048, 'price': 106, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1114.2399999992767, 'price': 104, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1141.8199999992516, 'price': 112, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1172.8199999992235, 'price': 111, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1202.0799999991968, 'price': 104, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1234.3199999991675, 'price': 108, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1262.5799999991418, 'price': 106, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1293.3399999991138, 'price': 104, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1325.9399999990842, 'price': 105, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1352.9599999990596, 'price': 100, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1382.9599999990323, 'price': 111, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1412.6799999990053, 'price': 90, 'party1': 'S01', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1442.659999998978, 'price': 106, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1471.9399999989514, 'price': 62.0, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1505.6799999989207, 'price': 112, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1533.4999999988954, 'price': 111, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1563.2199999988684, 'price': 111, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1596.4999999988381, 'price': 112, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1624.7399999988124, 'price': 102, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1653.799999998786, 'price': 112, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1682.9199999987595, 'price': 105, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1714.0599999987312, 'price': 110, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1743.5399999987044, 'price': 103, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1774.6199999986761, 'price': 107, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1802.4599999986508, 'price': 95.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1834.5999999986216, 'price': 103, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1863.0399999985957, 'price': 112, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1893.2399999985682, 'price': 95, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1927.9799999985366, 'price': 112, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1956.0199999985111, 'price': 112, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1982.8999999984867, 'price': 108, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2012.6999999984596, 'price': 112, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2043.3999999984317, 'price': 112, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2074.6399999984033, 'price': 112, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2104.3399999983762, 'price': 112, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2133.25999999835, 'price': 108, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2163.2199999983227, 'price': 111, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2193.9399999982948, 'price': 111, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2223.359999998268, 'price': 105, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2254.6599999982395, 'price': 111, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2288.9999999982083, 'price': 109, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2314.0999999981855, 'price': 108, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2343.139999998159, 'price': 107, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2377.5599999981278, 'price': 112, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2403.799999998104, 'price': 104, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2433.339999998077, 'price': 112, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2464.299999998049, 'price': 104, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2498.259999998018, 'price': 111, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2523.9399999979946, 'price': 111, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2554.399999997967, 'price': 109, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2585.6199999979385, 'price': 109, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2613.519999997913, 'price': 107, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2645.559999997884, 'price': 100, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2673.5199999978586, 'price': 112, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2703.5199999978313, 'price': 105, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2733.639999997804, 'price': 111, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2764.7399999977756, 'price': 91, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2794.059999997749, 'price': 108, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2826.7199999977192, 'price': 98, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2855.1799999976934, 'price': 99, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2884.079999997667, 'price': 83.0, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2923.1799999976315, 'price': 112, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2944.1599999976124, 'price': 112, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2975.659999997584, 'price': 112, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3015.7199999975473, 'price': 111, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3035.1199999975297, 'price': 104, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3064.9799999975025, 'price': 109, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3094.239999997476, 'price': 112, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3124.819999997448, 'price': 112, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3157.699999997418, 'price': 112, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3184.8999999973935, 'price': 112, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3215.359999997366, 'price': 112, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3244.5199999973393, 'price': 109, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3274.399999997312, 'price': 112, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3307.0799999972824, 'price': 109, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3334.839999997257, 'price': 92, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3366.979999997228, 'price': 100, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3394.8199999972026, 'price': 87, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3424.999999997175, 'price': 94.0, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3457.3199999971457, 'price': 110, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3502.6599999971045, 'price': 111, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3515.459999997093, 'price': 112, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3545.4999999970655, 'price': 108, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3574.9799999970387, 'price': 110, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3605.579999997011, 'price': 105, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3635.6999999969835, 'price': 104, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3665.719999996956, 'price': 111, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3695.9399999969287, 'price': 112, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3725.399999996902, 'price': 109, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3756.059999996874, 'price': 107, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3787.859999996845, 'price': 105, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3820.6399999968153, 'price': 112, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3846.039999996792, 'price': 105, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3877.259999996764, 'price': 106, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3906.1199999967375, 'price': 109, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3941.719999996705, 'price': 112, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3966.999999996682, 'price': 111, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3995.679999996656, 'price': 92, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4025.579999996629, 'price': 87, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4058.279999996599, 'price': 112, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4085.759999996574, 'price': 112, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4116.639999997015, 'price': 95.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4147.519999997689, 'price': 89, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4175.4799999983, 'price': 110, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4205.919999998964, 'price': 70.0, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4238.019999999665, 'price': 105, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4266.20000000028, 'price': 110, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4295.800000000926, 'price': 110, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4328.600000001642, 'price': 108, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4357.900000002282, 'price': 112, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4387.020000002917, 'price': 112, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4415.6200000035415, 'price': 62.0, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4446.72000000422, 'price': 107, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4476.9200000048795, 'price': 112, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4505.7800000055095, 'price': 112, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4538.300000006219, 'price': 111, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4565.900000006822, 'price': 111, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4595.740000007473, 'price': 112, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4626.380000008142, 'price': 108, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4656.620000008802, 'price': 107, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4686.000000009443, 'price': 107, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4715.980000010098, 'price': 89, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4746.880000010772, 'price': 106, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4778.9200000114715, 'price': 109, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4806.460000012073, 'price': 101, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4836.820000012735, 'price': 111, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4866.180000013376, 'price': 100, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4898.620000014084, 'price': 107, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4928.320000014733, 'price': 87, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4959.160000015406, 'price': 112, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4986.640000016006, 'price': 108, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B16, 69
B16, Blotteritem, {'type': 'Trade', 'time': 189.76000000002327, 'price': 104, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 248.50000000005332, 'price': 113, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 301.1400000000161, 'price': 96, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 367.5999999999556, 'price': 104, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 471.79999999986086, 'price': 105, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 543.4599999997957, 'price': 109, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 595.4799999997484, 'price': 107, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 754.299999999604, 'price': 109, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 784.6799999995764, 'price': 102, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 838.8199999995271, 'price': 99, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1204.199999999195, 'price': 106, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1247.2599999991558, 'price': 113, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1264.1199999991404, 'price': 107, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1322.0399999990877, 'price': 74, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1387.799999999028, 'price': 109, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1442.1999999989785, 'price': 70.0, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
