B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 3634.919999996984, 'price': 129, 'party1': 'B00', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4356.860000002259, 'price': 260.0, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4386.860000002914, 'price': 262.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4417.600000003585, 'price': 246, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4447.540000004238, 'price': 249, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4479.100000004927, 'price': 251.0, 'party1': 'S00', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4510.8200000056195, 'price': 258.0, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4537.680000006206, 'price': 254.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4567.20000000685, 'price': 246.0, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4597.800000007518, 'price': 242, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4629.760000008216, 'price': 251, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4658.300000008839, 'price': 254.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4687.280000009471, 'price': 237.0, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4717.180000010124, 'price': 233, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4746.3000000107595, 'price': 238, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4775.960000011407, 'price': 254.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4809.720000012144, 'price': 263.0, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4837.080000012741, 'price': 241, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4867.72000001341, 'price': 251, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4898.360000014079, 'price': 261.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4927.940000014724, 'price': 260.0, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4956.180000015341, 'price': 258.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4986.720000016007, 'price': 260.0, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B16, 166
B16, Blotteritem, {'type': 'Trade', 'time': 30.179999999999445, 'price': 124.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 61.54000000000402, 'price': 146.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 90.97999999999904, 'price': 151, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 129.09999999999224, 'price': 157.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 152.60000000000426, 'price': 159.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 180.2600000000184, 'price': 155.0, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 217.5800000000375, 'price': 161.0, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 240.2800000000491, 'price': 158.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 272.12000000004247, 'price': 160.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 301.84000000001544, 'price': 143.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 330.51999999998935, 'price': 153, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 362.1599999999606, 'price': 145, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 392.0599999999334, 'price': 155, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 420.6199999999074, 'price': 142.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 451.13999999987965, 'price': 159.0, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 483.91999999984984, 'price': 161.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 511.6399999998246, 'price': 158.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 540.6999999997983, 'price': 144.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 572.5399999997693, 'price': 161.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 601.1799999997432, 'price': 143, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 631.139999999716, 'price': 124, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 662.3399999996876, 'price': 142, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 692.1399999996605, 'price': 134, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 722.6799999996327, 'price': 132, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 771.879999999588, 'price': 159.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 781.4199999995793, 'price': 142.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 814.6199999995491, 'price': 140.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 841.6799999995245, 'price': 141.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 871.2999999994976, 'price': 148.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 902.0799999994696, 'price': 142.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 931.7799999994426, 'price': 160.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 962.6399999994145, 'price': 149.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 994.6399999993854, 'price': 148, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1024.959999999358, 'price': 160.0, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1051.339999999334, 'price': 150, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1085.5399999993028, 'price': 156.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1111.659999999279, 'price': 157, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1142.0199999992515, 'price': 126.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1171.5599999992246, 'price': 161.0, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1201.859999999197, 'price': 144, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1232.599999999169, 'price': 159.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1261.9799999991424, 'price': 161.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1291.959999999115, 'price': 155.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1322.4999999990873, 'price': 148.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1352.8599999990597, 'price': 151, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1383.299999999032, 'price': 156.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1412.2799999990057, 'price': 158.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1442.659999998978, 'price': 149.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1476.879999998947, 'price': 155.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1502.8799999989233, 'price': 150, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1533.3199999988956, 'price': 146, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1562.439999998869, 'price': 148, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1593.4999999988408, 'price': 150, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1622.7999999988142, 'price': 152, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1653.779999998786, 'price': 152, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1683.2199999987592, 'price': 157.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1713.3599999987318, 'price': 154.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1742.3399999987055, 'price': 156.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1773.3199999986773, 'price': 148.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1804.2399999986492, 'price': 150, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1832.8199999986232, 'price': 152, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1862.799999998596, 'price': 156.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1892.5599999985689, 'price': 149.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1922.4599999985417, 'price': 156, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1952.839999998514, 'price': 156.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1983.3799999984863, 'price': 148.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2022.139999998451, 'price': 157.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2044.8399999984304, 'price': 150, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2074.979999998403, 'price': 154, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2102.9999999983775, 'price': 157.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2133.29999999835, 'price': 155.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2163.4799999983225, 'price': 154, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2195.619999998293, 'price': 155.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2223.119999998268, 'price': 147.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2254.21999999824, 'price': 150, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2286.7199999982104, 'price': 150, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2313.659999998186, 'price': 153, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2343.7199999981585, 'price': 149.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2373.2399999981317, 'price': 153.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2403.3799999981043, 'price': 158.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2433.459999998077, 'price': 148.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2463.7199999980494, 'price': 154.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2494.4399999980214, 'price': 149, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2523.439999997995, 'price': 149.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2553.8399999979674, 'price': 160.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2585.139999997939, 'price': 160.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2614.0799999979126, 'price': 158, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2645.2199999978843, 'price': 153, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2674.5199999978577, 'price': 159, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2704.1399999978307, 'price': 160.0, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2735.599999997802, 'price': 151, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2764.279999997776, 'price': 160, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2794.8199999977483, 'price': 143.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2831.1199999977152, 'price': 160.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2854.0199999976944, 'price': 159, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2886.339999997665, 'price': 160.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2914.3399999976396, 'price': 145.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2945.1999999976115, 'price': 145.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 2974.519999997585, 'price': 161.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3009.359999997553, 'price': 160.0, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3035.859999997529, 'price': 159.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3064.639999997503, 'price': 161, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3094.219999997476, 'price': 142.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3126.099999997447, 'price': 159, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3155.85999999742, 'price': 160.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3185.659999997393, 'price': 161.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3214.5199999973665, 'price': 160.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3247.2999999973367, 'price': 147.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3277.2199999973095, 'price': 160.0, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3304.6799999972845, 'price': 160.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3335.839999997256, 'price': 156, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3366.4399999972284, 'price': 159.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3395.399999997202, 'price': 152, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3425.7399999971744, 'price': 159.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3455.659999997147, 'price': 161.0, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3484.7799999971207, 'price': 159.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3516.359999997092, 'price': 160.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3545.4199999970656, 'price': 157, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3575.819999997038, 'price': 161.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3605.499999997011, 'price': 150.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3635.7799999969834, 'price': 160.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3665.0999999969567, 'price': 145.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3695.0399999969295, 'price': 144, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3728.639999996899, 'price': 154, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3756.7399999968734, 'price': 159.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3786.3199999968465, 'price': 253.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3815.55999999682, 'price': 263, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3845.6399999967925, 'price': 264, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3875.1199999967657, 'price': 258.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3906.519999996737, 'price': 255, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3935.519999996711, 'price': 255, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3967.059999996682, 'price': 268.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3995.2799999966564, 'price': 264.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4026.559999996628, 'price': 246, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4056.6399999966006, 'price': 260, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4085.939999996574, 'price': 254, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4115.839999996998, 'price': 268.0, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4146.999999997678, 'price': 252, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4175.579999998302, 'price': 264.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4207.0799999989895, 'price': 248, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4237.9599999996635, 'price': 255, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4265.900000000273, 'price': 260.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4296.540000000942, 'price': 243.0, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4327.0200000016075, 'price': 252.0, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4356.560000002252, 'price': 265.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4386.520000002906, 'price': 265.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4417.000000003572, 'price': 257, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4446.560000004217, 'price': 254.0, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4476.200000004864, 'price': 265.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4507.16000000554, 'price': 231, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4536.240000006174, 'price': 264.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4565.940000006823, 'price': 246, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4601.860000007607, 'price': 265.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4625.740000008128, 'price': 243.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4657.220000008815, 'price': 251, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4687.760000009482, 'price': 256.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4717.540000010132, 'price': 247, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4748.1400000108, 'price': 260.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4776.760000011424, 'price': 247.0, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4806.300000012069, 'price': 254.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4836.980000012739, 'price': 238, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4866.000000013372, 'price': 243, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4896.9800000140485, 'price': 258.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4926.600000014695, 'price': 255, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4956.780000015354, 'price': 260, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 4989.720000016073, 'price': 268.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B17, 108
B17, Blotteritem, {'type': 'Trade', 'time': 32.139999999999425, 'price': 139.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 60.64000000000388, 'price': 134, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 94.23999999999839, 'price': 139.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 122.41999999999278, 'price': 166, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 150.3400000000031, 'price': 145, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 244.32000000005118, 'price': 143, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 270.38000000004405, 'price': 160, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 319.0199999999998, 'price': 157, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 388.3199999999368, 'price': 138, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
