B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 4142.260000043995, 'price': 91.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 2904.8400000169854, 'price': 149, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 2912.0400000171426, 'price': 162, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 2942.390000017805, 'price': 147, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 2972.800000018469, 'price': 144, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3005.880000019191, 'price': 147, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3032.2100000197656, 'price': 135, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3062.7600000204325, 'price': 146, 'party1': 'B36', 'party2': 'S27', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3096.3800000211663, 'price': 150, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3124.450000021779, 'price': 142, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3152.020000022381, 'price': 142, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3181.8800000230326, 'price': 145, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3212.4700000237003, 'price': 145, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3243.4400000243763, 'price': 128, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3299.540000025601, 'price': 150, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3323.2200000261178, 'price': 146, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3332.7000000263247, 'price': 147, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3389.30000002756, 'price': 150, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3393.0200000276413, 'price': 151, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3423.740000028312, 'price': 154, 'party1': 'B36', 'party2': 'S31', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3452.100000028931, 'price': 138, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3482.7800000296006, 'price': 158, 'party1': 'B36', 'party2': 'S31', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3512.950000030259, 'price': 143, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3543.600000030928, 'price': 135, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3572.780000031565, 'price': 155, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3603.8500000322433, 'price': 126, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3632.370000032866, 'price': 154, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3663.3800000335427, 'price': 156, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3693.410000034198, 'price': 141, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3723.0200000348445, 'price': 147, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3751.9300000354756, 'price': 146, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3782.37000003614, 'price': 148, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3817.550000036908, 'price': 148, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3843.4600000374735, 'price': 142, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3882.430000038324, 'price': 146, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3902.4700000387616, 'price': 159, 'party1': 'B36', 'party2': 'S21', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3935.4500000394814, 'price': 140, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3963.150000040086, 'price': 133, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 3999.120000040871, 'price': 142, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4022.8300000413888, 'price': 147, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4053.390000042056, 'price': 157, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4083.9400000427227, 'price': 146, 'party1': 'B36', 'party2': 'S10', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4114.430000043388, 'price': 142, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4142.95000004401, 'price': 136, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4172.380000044653, 'price': 152, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4204.240000045348, 'price': 139, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4239.640000046121, 'price': 150, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4267.740000046734, 'price': 146, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4292.180000047268, 'price': 146, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4322.3200000479255, 'price': 148, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4353.9300000486155, 'price': 137, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4386.920000049336, 'price': 143, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4412.520000049894, 'price': 147, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4442.340000050545, 'price': 138, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4472.4000000512015, 'price': 148, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4503.170000051873, 'price': 134, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4532.570000052515, 'price': 133, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4563.240000053184, 'price': 136, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4594.920000053876, 'price': 139, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4625.110000054535, 'price': 146, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4652.250000055127, 'price': 75.0, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4682.790000055794, 'price': 128, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4714.910000056495, 'price': 144, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4743.07000005711, 'price': 133, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4772.710000057757, 'price': 157, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4804.080000058441, 'price': 135, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4832.530000059062, 'price': 131, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4863.700000059743, 'price': 145, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4893.280000060388, 'price': 136, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4925.180000061085, 'price': 137, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4958.140000061804, 'price': 146, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 4984.260000062374, 'price': 125, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
B37, 166
B37, Blotteritem, {'type': 'Trade', 'time': 30.920000000002034, 'price': 162.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 61.289999999996375, 'price': 143, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 90.1300000000092, 'price': 115.0, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 120.51000000002475, 'price': 170.0, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 151.01000000000764, 'price': 142, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 180.309999999981, 'price': 153, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 210.2999999999537, 'price': 170.0, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 241.34999999992547, 'price': 159.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 270.32999999989914, 'price': 158, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 302.10999999987024, 'price': 147, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 330.939999999844, 'price': 155.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 360.38999999981723, 'price': 152, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 390.92999999978946, 'price': 154.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 423.14999999976015, 'price': 161.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 450.4499999997353, 'price': 153, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 480.42999999970806, 'price': 151, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 510.32999999968087, 'price': 168.0, 'party1': 'B37', 'party2': 'S35', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 540.4399999996535, 'price': 169.0, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 571.809999999625, 'price': 152, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 601.0699999995984, 'price': 149, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 630.5299999995716, 'price': 159.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 660.879999999544, 'price': 145, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 691.679999999516, 'price': 169.0, 'party1': 'B37', 'party2': 'S33', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 721.4399999994889, 'price': 170.0, 'party1': 'B37', 'party2': 'S34', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 752.6099999994606, 'price': 156, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 780.6399999994351, 'price': 160.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 810.7299999994077, 'price': 155.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 844.469999999377, 'price': 156, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 870.5799999993533, 'price': 130.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 901.1099999993255, 'price': 155.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 930.7999999992985, 'price': 133, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 961.3499999992707, 'price': 153.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 993.6199999992414, 'price': 150, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1022.8899999992148, 'price': 150, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1051.7099999991885, 'price': 169.0, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1080.7499999991621, 'price': 169.0, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1112.1399999991336, 'price': 149, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1140.8199999991075, 'price': 102.0, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1171.16999999908, 'price': 143, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1201.5799999990522, 'price': 144, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1230.9099999990256, 'price': 155.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1260.9599999989982, 'price': 169.0, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1291.2499999989707, 'price': 155, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1320.9599999989437, 'price': 168.0, 'party1': 'B37', 'party2': 'S21', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1351.0499999989163, 'price': 152, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1382.3099999988879, 'price': 141, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1412.4499999988604, 'price': 170.0, 'party1': 'B37', 'party2': 'S33', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1443.3899999988323, 'price': 153.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1472.5499999988058, 'price': 162.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1501.1099999987798, 'price': 169.0, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1536.069999998748, 'price': 148, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1561.1899999987252, 'price': 160.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1591.8299999986973, 'price': 153.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1622.3199999986696, 'price': 155.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1651.489999998643, 'price': 152, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1681.139999998616, 'price': 169.0, 'party1': 'B37', 'party2': 'S22', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1713.5399999985866, 'price': 157, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1743.2999999985595, 'price': 142, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1771.6099999985338, 'price': 155, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1801.3299999985068, 'price': 168.0, 'party1': 'B37', 'party2': 'S31', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1833.009999998478, 'price': 153, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1861.4099999984521, 'price': 153.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1891.9899999984243, 'price': 169.0, 'party1': 'B37', 'party2': 'S28', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1922.119999998397, 'price': 162, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1954.6499999983673, 'price': 148, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1981.9899999983425, 'price': 170.0, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2015.1299999983123, 'price': 155, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2041.6499999982882, 'price': 153.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2073.1599999988316, 'price': 158.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2102.0699999994627, 'price': 150, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2131.460000000104, 'price': 170.0, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2164.480000000825, 'price': 154, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2191.9500000014245, 'price': 153, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2221.890000002078, 'price': 147, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2251.8300000027316, 'price': 169.0, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2281.5100000033794, 'price': 169.0, 'party1': 'B37', 'party2': 'S27', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2312.7500000040613, 'price': 146, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2342.92000000472, 'price': 153.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2372.0400000053555, 'price': 141, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2402.060000006011, 'price': 161.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2432.1800000066683, 'price': 168.0, 'party1': 'B37', 'party2': 'S34', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2465.300000007391, 'price': 146, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2491.5300000079637, 'price': 150, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2525.2800000087004, 'price': 154, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2551.780000009279, 'price': 160.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2582.0500000099396, 'price': 154.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2615.1200000106614, 'price': 153, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2642.0700000112497, 'price': 151, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2672.6600000119174, 'price': 155, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2706.6500000126593, 'price': 160.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2732.3000000132192, 'price': 156, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2762.8600000138863, 'price': 149, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2793.2000000145486, 'price': 158.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2822.040000015178, 'price': 151, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2852.2900000158384, 'price': 158.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2881.7000000164803, 'price': 160.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2912.020000017142, 'price': 170.0, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2941.840000017793, 'price': 161.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2971.760000018446, 'price': 146, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3001.800000019102, 'price': 162.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3031.860000019758, 'price': 145, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3062.840000020434, 'price': 148, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3091.97000002107, 'price': 147, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3123.020000021748, 'price': 152, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3152.2400000223856, 'price': 161.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3183.1600000230605, 'price': 159.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3212.7000000237053, 'price': 143, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3241.7500000243394, 'price': 169.0, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3273.030000025022, 'price': 150, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3302.6800000256694, 'price': 141, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3332.03000002631, 'price': 159, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3362.540000026976, 'price': 158.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3395.9200000277046, 'price': 149, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3421.9900000282737, 'price': 169.0, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3454.0400000289733, 'price': 162.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3482.150000029587, 'price': 168.0, 'party1': 'B37', 'party2': 'S27', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3512.660000030253, 'price': 155, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3542.8400000309116, 'price': 142, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3574.920000031612, 'price': 156, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3604.330000032254, 'price': 143, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3632.8200000328757, 'price': 159.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3664.390000033565, 'price': 164, 'party1': 'S35', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3692.2400000341727, 'price': 140, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3722.2400000348275, 'price': 160.0, 'party1': 'S34', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3752.410000035486, 'price': 137, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3782.6100000361453, 'price': 145, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3812.4100000367957, 'price': 159.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
