B00, 0
B01, 0
B02, 0
B03, 14
B03, Blotteritem, {'type': 'Trade', 'time': 85.2999999999973, 'price': 80, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 715.2999999998972, 'price': 110, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 737.0499999998774, 'price': 136, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 790.3999999998289, 'price': 117, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 806.699999999814, 'price': 134, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 827.8499999997948, 'price': 109, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 860.3999999997652, 'price': 129, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 902.6999999997267, 'price': 92, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 933.7999999996985, 'price': 116, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 962.6999999996722, 'price': 127, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 997.5999999996404, 'price': 100, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1005.9499999996328, 'price': 97, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1047.9499999995946, 'price': 105, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1088.249999999558, 'price': 106, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1107.2499999995407, 'price': 101, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1137.1999999995135, 'price': 113, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1175.3999999994787, 'price': 113, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1188.1499999994671, 'price': 102, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1209.0499999994481, 'price': 98, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1263.2999999993988, 'price': 100, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1269.3499999993933, 'price': 109, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1317.5499999993494, 'price': 92, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1339.1999999993297, 'price': 100, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1376.7499999992956, 'price': 133, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1390.699999999283, 'price': 105, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1434.3499999992432, 'price': 106, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1473.8499999992073, 'price': 129, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1502.4999999991812, 'price': 130, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1521.7499999991637, 'price': 112, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1555.649999999133, 'price': 128, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1574.9499999991153, 'price': 103, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1608.5499999990848, 'price': 106, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1631.299999999064, 'price': 124, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1672.8999999990262, 'price': 129, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1712.5499999989902, 'price': 132, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1743.8999999989617, 'price': 105, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1781.1999999989278, 'price': 123, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1797.349999998913, 'price': 122, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B09, 50
B09, Blotteritem, {'type': 'Trade', 'time': 22.15000000000018, 'price': 130, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 56.9499999999989, 'price': 90, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 73.94999999999794, 'price': 110, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 119.59999999999535, 'price': 128, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 142.34999999999812, 'price': 106, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 173.5500000000052, 'price': 100, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 218.45000000001542, 'price': 97, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 232.55000000001863, 'price': 106, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 264.5500000000259, 'price': 131, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 282.65000000003, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 350.9500000000455, 'price': 111, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 365.95000000004893, 'price': 97, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 385.1000000000533, 'price': 100, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 424.55000000006225, 'price': 131, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 455.40000000006927, 'price': 92, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 477.30000000007425, 'price': 138, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 541.4000000000553, 'price': 108, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 574.4500000000253, 'price': 91, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 588.3500000000126, 'price': 127, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 630.799999999974, 'price': 108, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 671.3999999999371, 'price': 92, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 679.6499999999296, 'price': 116, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 754.9999999998611, 'price': 115, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 779.1499999998391, 'price': 109, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 784.2999999998344, 'price': 115, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 878.199999999749, 'price': 101, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 898.049999999731, 'price': 100, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 925.7499999997058, 'price': 87, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 960.5999999996741, 'price': 102, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 979.2499999996571, 'price': 112, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1037.1499999996045, 'price': 103, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1049.1999999995935, 'price': 138, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1069.7499999995748, 'price': 96, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1115.3999999995333, 'price': 100, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1162.6999999994903, 'price': 95, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1205.999999999451, 'price': 97, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1256.1499999994053, 'price': 97, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1276.249999999387, 'price': 102, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1323.7999999993438, 'price': 99, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1344.9999999993245, 'price': 106, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1358.2999999993124, 'price': 95, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1422.1499999992543, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1483.6499999991984, 'price': 105, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1496.9999999991862, 'price': 99, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1516.8999999991681, 'price': 114, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1590.4499999991012, 'price': 99, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1614.799999999079, 'price': 109, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1657.1499999990406, 'price': 104, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1674.6499999990247, 'price': 112, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1703.5499999989984, 'price': 105, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S00, 56
S00, Blotteritem, {'type': 'Trade', 'time': 16.250000000000096, 'price': 115, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 44.549999999999606, 'price': 63, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 85.2999999999973, 'price': 80, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 122.39999999999519, 'price': 127, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 150.1999999999999, 'price': 86, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 173.5500000000052, 'price': 100, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 220.75000000001594, 'price': 93, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 252.30000000002312, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 287.4500000000311, 'price': 105, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 326.1500000000399, 'price': 77, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 341.7000000000434, 'price': 81, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 365.95000000004893, 'price': 97, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 408.25000000005855, 'price': 91, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 423.65000000006205, 'price': 133, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 459.65000000007024, 'price': 116, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 507.100000000081, 'price': 94, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 527.0500000000684, 'price': 87, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 558.1000000000402, 'price': 110, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 596.3500000000054, 'price': 112, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 615.449999999988, 'price': 86, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 646.6999999999596, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 663.799999999944, 'price': 81, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 704.0999999999074, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 750.649999999865, 'price': 116, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 760.1499999998564, 'price': 98, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 803.0999999998173, 'price': 101, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 843.9499999997802, 'price': 105, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 857.7499999997676, 'price': 120, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 894.7999999997339, 'price': 94, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 914.2999999997162, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 937.3499999996952, 'price': 86, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 995.6499999996422, 'price': 95, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1015.649999999624, 'price': 106, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1053.7499999995894, 'price': 89, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1062.1999999995817, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1088.249999999558, 'price': 106, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1156.5499999994959, 'price': 105, 'party1': 'S00', 'party2': 'B06', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1175.3999999994787, 'price': 113, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1179.0999999994754, 'price': 93, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1229.6999999994293, 'price': 90, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1241.5499999994186, 'price': 94, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1317.5499999993494, 'price': 92, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1350.6999999993193, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1382.3999999992905, 'price': 84, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1398.4999999992758, 'price': 101, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1426.7499999992501, 'price': 96, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1453.5999999992257, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1494.2499999991887, 'price': 105, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1524.5999999991611, 'price': 86, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1547.4499999991403, 'price': 85, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1589.8499999991018, 'price': 82, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1629.4499999990658, 'price': 81, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1677.649999999022, 'price': 95, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1706.4999999989957, 'price': 81, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1719.9499999989835, 'price': 87, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1753.0499999989534, 'price': 96, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
S01, 59
S01, Blotteritem, {'type': 'Trade', 'time': 25.80000000000023, 'price': 105, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 56.9499999999989, 'price': 90, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 90.24999999999702, 'price': 108, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 114.99999999999561, 'price': 102, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 147.89999999999938, 'price': 96, 'party1': 'S01', 'party2': 'B07', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 160.90000000000234, 'price': 98, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 202.9000000000119, 'price': 113, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 213.45000000001428, 'price': 97, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 252.90000000002325, 'price': 94, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 297.7500000000334, 'price': 95, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 313.35000000003697, 'price': 89, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 339.20000000004285, 'price': 83, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 375.6000000000511, 'price': 86, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 419.8500000000612, 'price': 89, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 450.2000000000681, 'price': 105, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 477.30000000007425, 'price': 138, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 493.750000000078, 'price': 105, 'party1': 'S01', 'party2': 'B05', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 519.1000000000756, 'price': 129, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 574.4500000000253, 'price': 91, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 588.6000000000124, 'price': 125, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 619.0499999999847, 'price': 111, 'party1': 'S01', 'party2': 'B07', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 663.3999999999444, 'price': 100, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 678.149999999931, 'price': 92, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 700.5999999999106, 'price': 113, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 737.0499999998774, 'price': 136, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 784.2499999998345, 'price': 109, 'party1': 'S01', 'party2': 'B07', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 806.699999999814, 'price': 134, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 824.2499999997981, 'price': 117, 'party1': 'S01', 'party2': 'B07', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 878.199999999749, 'price': 101, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 893.7999999997348, 'price': 101, 'party1': 'S01', 'party2': 'B05', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 925.7499999997058, 'price': 87, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 960.5999999996741, 'price': 102, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 997.5999999996404, 'price': 100, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1031.1999999996099, 'price': 102, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1061.5499999995823, 'price': 91, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1115.3999999995333, 'price': 100, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1137.1999999995135, 'price': 113, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1170.649999999483, 'price': 100, 'party1': 'S01', 'party2': 'B07', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1188.1499999994671, 'price': 102, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1209.0499999994481, 'price': 98, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1263.5499999993986, 'price': 101, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1269.3499999993933, 'price': 109, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1307.049999999359, 'price': 111, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1336.3999999993323, 'price': 98, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1359.699999999311, 'price': 98, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1390.699999999283, 'price': 105, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1424.749999999252, 'price': 113, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1483.6499999991984, 'price': 105, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1487.6999999991947, 'price': 106, 'party1': 'S01', 'party2': 'B07', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1521.7499999991637, 'price': 112, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1555.649999999133, 'price': 128, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1574.9499999991153, 'price': 103, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1608.5499999990848, 'price': 106, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1648.3999999990485, 'price': 111, 'party1': 'S01', 'party2': 'B07', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1697.449999999004, 'price': 103, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1703.5499999989984, 'price': 105, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1725.1999999989787, 'price': 89, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
