B00, 83
B00, Blotteritem, {'type': 'Trade', 'time': 30.660000000001993, 'price': 158, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4803.470000058428, 'price': 148, 'party1': 'B19', 'party2': 'S42', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4833.060000059074, 'price': 169, 'party1': 'B19', 'party2': 'S32', 'qty': 1}
B20, 44
B20, Blotteritem, {'type': 'Trade', 'time': 210.8499999999532, 'price': 144, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 246.97999999992035, 'price': 154, 'party1': 'S21', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 354.1899999998229, 'price': 157, 'party1': 'S39', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 510.8299999996804, 'price': 154, 'party1': 'B20', 'party2': 'S38', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 602.8999999995967, 'price': 169, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 795.6599999994214, 'price': 162, 'party1': 'S38', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 816.0899999994028, 'price': 168, 'party1': 'B20', 'party2': 'S47', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 856.4599999993661, 'price': 143, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1023.8099999992139, 'price': 153, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1175.0299999990764, 'price': 162, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1201.839999999052, 'price': 156, 'party1': 'S23', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1242.7899999990148, 'price': 153, 'party1': 'S40', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1399.9099999988719, 'price': 161, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1449.349999998827, 'price': 158, 'party1': 'S38', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1533.3699999987505, 'price': 160, 'party1': 'S23', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1621.2199999986706, 'price': 141, 'party1': 'S05', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2059.579999998535, 'price': 175, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2077.249999998921, 'price': 163, 'party1': 'S05', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2181.440000001195, 'price': 160, 'party1': 'S37', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2201.050000001623, 'price': 151, 'party1': 'S05', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2234.0400000023433, 'price': 157, 'party1': 'S30', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2272.510000003183, 'price': 174, 'party1': 'S21', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2314.930000004109, 'price': 166, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2641.7000000112416, 'price': 130, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3280.570000025187, 'price': 153, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3361.850000026961, 'price': 150, 'party1': 'B20', 'party2': 'S39', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3500.2200000299813, 'price': 156, 'party1': 'S27', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3520.3900000304216, 'price': 180, 'party1': 'S43', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3603.190000032229, 'price': 166, 'party1': 'S38', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3674.4000000337833, 'price': 174, 'party1': 'S37', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3728.540000034965, 'price': 167, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3753.8500000355175, 'price': 155, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3789.5300000362963, 'price': 173, 'party1': 'S23', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3846.010000037529, 'price': 161, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4022.5400000413824, 'price': 178, 'party1': 'S29', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4083.9900000427238, 'price': 154, 'party1': 'B20', 'party2': 'S46', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4242.050000046173, 'price': 165, 'party1': 'S38', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4339.850000048308, 'price': 169, 'party1': 'S05', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4385.050000049295, 'price': 153, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4503.790000051887, 'price': 168, 'party1': 'S35', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4563.330000053186, 'price': 154, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4645.220000054974, 'price': 168, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4769.410000057685, 'price': 163, 'party1': 'S49', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4772.440000057751, 'price': 151, 'party1': 'B20', 'party2': 'S40', 'qty': 1}
B21, 66
B21, Blotteritem, {'type': 'Trade', 'time': 62.33999999999617, 'price': 158, 'party1': 'B21', 'party2': 'S23', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 241.79999999992506, 'price': 148, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 360.67999999981697, 'price': 164, 'party1': 'B21', 'party2': 'S30', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 426.4299999997572, 'price': 145, 'party1': 'B21', 'party2': 'S41', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 450.61999999973517, 'price': 148, 'party1': 'S05', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 572.1599999996247, 'price': 143, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 607.059999999593, 'price': 152, 'party1': 'B21', 'party2': 'S41', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 781.3599999994344, 'price': 160, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 835.8799999993848, 'price': 151, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 842.1199999993792, 'price': 154, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 871.8899999993521, 'price': 168, 'party1': 'B21', 'party2': 'S28', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 931.2899999992981, 'price': 176, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1173.5099999990778, 'price': 157, 'party1': 'S38', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1232.9699999990237, 'price': 143, 'party1': 'S48', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1351.2399999989161, 'price': 136, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1405.0999999988671, 'price': 147, 'party1': 'B21', 'party2': 'S41', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1441.2699999988342, 'price': 145, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1624.7599999986674, 'price': 152, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1772.7899999985327, 'price': 145, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1892.1499999984242, 'price': 174, 'party1': 'S46', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1964.3399999983585, 'price': 144, 'party1': 'B21', 'party2': 'S45', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2011.3599999983157, 'price': 164, 'party1': 'B21', 'party2': 'S41', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2071.8799999988037, 'price': 155, 'party1': 'S01', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2134.7800000001766, 'price': 167, 'party1': 'S37', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2192.790000001443, 'price': 148, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2253.4700000027674, 'price': 173, 'party1': 'S28', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2372.4500000053645, 'price': 170, 'party1': 'B21', 'party2': 'S29', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2433.4300000066955, 'price': 145, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2462.360000007327, 'price': 188, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2643.180000011274, 'price': 176, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2703.200000012584, 'price': 151, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2763.2900000138957, 'price': 147, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2881.9300000164853, 'price': 168, 'party1': 'B21', 'party2': 'S40', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2911.730000017136, 'price': 169, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3002.130000019109, 'price': 153, 'party1': 'S23', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3032.140000019764, 'price': 157, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3086.5800000209524, 'price': 147, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3212.91000002371, 'price': 158, 'party1': 'S30', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3243.010000024367, 'price': 158, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3301.970000025654, 'price': 185, 'party1': 'B21', 'party2': 'S28', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3363.780000027003, 'price': 165, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3457.460000029048, 'price': 158, 'party1': 'B21', 'party2': 'S34', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3482.840000029602, 'price': 164, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3640.2000000330368, 'price': 157, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3661.970000033512, 'price': 187, 'party1': 'B21', 'party2': 'S24', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3692.400000034176, 'price': 159, 'party1': 'B21', 'party2': 'S42', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3723.7000000348594, 'price': 154, 'party1': 'S46', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3752.1500000354804, 'price': 189, 'party1': 'B21', 'party2': 'S30', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3783.340000036161, 'price': 156, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3842.8700000374606, 'price': 174, 'party1': 'S39', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4028.2600000415073, 'price': 149, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4055.2500000420964, 'price': 167, 'party1': 'S22', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4082.800000042698, 'price': 160, 'party1': 'B21', 'party2': 'S32', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4112.320000043342, 'price': 153, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4142.460000044, 'price': 145, 'party1': 'B21', 'party2': 'S40', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4172.170000044648, 'price': 161, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4280.7200000470175, 'price': 158, 'party1': 'B21', 'party2': 'S41', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4412.170000049887, 'price': 198, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4444.030000050582, 'price': 152, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4472.390000051201, 'price': 146, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4502.850000051866, 'price': 165, 'party1': 'S46', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4563.750000053195, 'price': 154, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4685.040000055843, 'price': 161, 'party1': 'B21', 'party2': 'S30', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4712.420000056441, 'price': 132, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4832.520000059062, 'price': 162, 'party1': 'S42', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4892.980000060382, 'price': 153, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B22, 67
B22, Blotteritem, {'type': 'Trade', 'time': 30.95000000000204, 'price': 161, 'party1': 'B22', 'party2': 'S47', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 92.23000000001028, 'price': 163, 'party1': 'B22', 'party2': 'S28', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 125.60000000002735, 'price': 159, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 150.2800000000083, 'price': 175, 'party1': 'B22', 'party2': 'S29', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 264.2999999999046, 'price': 161, 'party1': 'B22', 'party2': 'S25', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 330.79999999984415, 'price': 172, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 391.6799999997888, 'price': 160, 'party1': 'B22', 'party2': 'S39', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 426.1899999997574, 'price': 146, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 452.3699999997336, 'price': 152, 'party1': 'B22', 'party2': 'S30', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 571.5299999996253, 'price': 148, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 601.6799999995978, 'price': 162, 'party1': 'B22', 'party2': 'S28', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 662.3699999995426, 'price': 170, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 811.5799999994069, 'price': 168, 'party1': 'S05', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 885.3799999993398, 'price': 160, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 995.14999999924, 'price': 160, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1034.2199999992044, 'price': 156, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1051.7299999991885, 'price': 173, 'party1': 'S40', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1133.1099999991145, 'price': 161, 'party1': 'B22', 'party2': 'S34', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1141.7399999991067, 'price': 143, 'party1': 'S38', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1203.0899999990509, 'price': 171, 'party1': 'S28', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1501.899999998779, 'price': 176, 'party1': 'S18', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1584.9999999987035, 'price': 159, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1592.7099999986965, 'price': 153, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1623.7799999986682, 'price': 165, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1681.129999998616, 'price': 149, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1801.2699999985068, 'price': 176, 'party1': 'B22', 'party2': 'S28', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1846.109999998466, 'price': 152, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1981.7199999983427, 'price': 143, 'party1': 'S39', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2221.790000002076, 'price': 135, 'party1': 'S05', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2251.5900000027264, 'price': 175, 'party1': 'B22', 'party2': 'S38', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2282.080000003392, 'price': 157, 'party1': 'S30', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2417.7700000063537, 'price': 159, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2462.090000007321, 'price': 174, 'party1': 'B22', 'party2': 'S23', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2588.3100000100762, 'price': 138, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2611.7900000105888, 'price': 154, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2703.190000012584, 'price': 156, 'party1': 'S21', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2733.3700000132426, 'price': 151, 'party1': 'B22', 'party2': 'S46', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2762.7400000138837, 'price': 152, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2825.290000015249, 'price': 172, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2851.760000015827, 'price': 185, 'party1': 'B22', 'party2': 'S30', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3002.0500000191073, 'price': 169, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3055.500000020274, 'price': 154, 'party1': 'B22', 'party2': 'S31', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3154.1100000224264, 'price': 139, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3272.9600000250207, 'price': 169, 'party1': 'S39', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3495.0900000298693, 'price': 168, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3549.9300000310664, 'price': 163, 'party1': 'B22', 'party2': 'S48', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3602.0300000322036, 'price': 146, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3693.1000000341915, 'price': 175, 'party1': 'B22', 'party2': 'S38', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3766.2100000357873, 'price': 161, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3782.3000000361385, 'price': 172, 'party1': 'B22', 'party2': 'S46', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3903.680000038788, 'price': 157, 'party1': 'S05', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4022.380000041379, 'price': 173, 'party1': 'B22', 'party2': 'S46', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4055.740000042107, 'price': 166, 'party1': 'B22', 'party2': 'S26', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4172.660000044659, 'price': 160, 'party1': 'B22', 'party2': 'S21', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4282.810000047063, 'price': 148, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4338.500000048279, 'price': 161, 'party1': 'B22', 'party2': 'S36', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4428.8800000502515, 'price': 141, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4444.600000050595, 'price': 158, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4532.990000052524, 'price': 166, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4624.580000054523, 'price': 164, 'party1': 'S39', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4654.120000055168, 'price': 141, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4682.450000055786, 'price': 154, 'party1': 'B22', 'party2': 'S24', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4744.330000057137, 'price': 161, 'party1': 'S29', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4774.190000057789, 'price': 146, 'party1': 'B22', 'party2': 'S23', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4835.1500000591195, 'price': 161, 'party1': 'S03', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4869.350000059866, 'price': 156, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4894.230000060409, 'price': 166, 'party1': 'S14', 'party2': 'B22', 'qty': 1}
B23, 71
B23, Blotteritem, {'type': 'Trade', 'time': 30.38000000000195, 'price': 154, 'party1': 'S25', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 61.749999999996284, 'price': 167, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 210.93999999995313, 'price': 146, 'party1': 'S38', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 240.56999999992618, 'price': 168, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 300.3899999998718, 'price': 148, 'party1': 'S40', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 450.3699999997354, 'price': 150, 'party1': 'B23', 'party2': 'S28', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 481.619999999707, 'price': 149, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 510.36999999968083, 'price': 131, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 600.7799999995987, 'price': 161, 'party1': 'S29', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 653.9399999995503, 'price': 152, 'party1': 'B23', 'party2': 'S45', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 692.1399999995156, 'price': 162, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 750.7099999994623, 'price': 180, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 782.1899999994337, 'price': 154, 'party1': 'S46', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 870.7799999993531, 'price': 175, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 932.429999999297, 'price': 173, 'party1': 'B23', 'party2': 'S30', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 992.4499999992424, 'price': 160, 'party1': 'S37', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1020.6999999992167, 'price': 184, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1141.2199999991071, 'price': 145, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1231.1499999990253, 'price': 134, 'party1': 'B23', 'party2': 'S23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1292.7899999989693, 'price': 163, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1381.4199999988887, 'price': 162, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
