B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 4
B05, Blotteritem, {'type': 'Trade', 'time': 991.3599999993884, 'price': 66.0, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4596.9600000075, 'price': 125, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4633.040000008287, 'price': 105, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4676.040000009226, 'price': 108, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4696.880000009681, 'price': 108, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4718.500000010153, 'price': 95.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4747.900000010794, 'price': 116, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4778.880000011471, 'price': 108, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4806.460000012073, 'price': 91.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4840.340000012812, 'price': 108, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4869.2600000134435, 'price': 107, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4902.260000014164, 'price': 105, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4927.080000014706, 'price': 88, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4973.420000015717, 'price': 112, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4990.220000016084, 'price': 109, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
B20, 166
B20, Blotteritem, {'type': 'Trade', 'time': 36.880000000000166, 'price': 120.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 60.30000000000383, 'price': 133.0, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 90.31999999999917, 'price': 133.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 121.77999999999291, 'price': 125, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 150.3600000000031, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 180.76000000001866, 'price': 104, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 210.760000000034, 'price': 119.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 241.28000000004963, 'price': 119, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 271.58000000004296, 'price': 105, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 300.84000000001635, 'price': 120.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 330.63999999998924, 'price': 133.0, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 362.51999999996025, 'price': 116.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 391.87999999993355, 'price': 108, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 420.8199999999072, 'price': 126, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 450.5399999998802, 'price': 83.0, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 482.3999999998512, 'price': 114.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 511.7999999998245, 'price': 118, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 541.9399999997971, 'price': 106, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 571.1799999997705, 'price': 131, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 600.8399999997436, 'price': 95.0, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 632.279999999715, 'price': 114, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 661.959999999688, 'price': 124, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 691.0799999996615, 'price': 133, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 721.1799999996341, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 752.8399999996053, 'price': 119.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 781.4199999995793, 'price': 119.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 811.8199999995517, 'price': 119.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 841.0799999995251, 'price': 133.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 871.5199999994974, 'price': 125, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 901.4799999994701, 'price': 133.0, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 932.0399999994423, 'price': 125, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 961.7399999994153, 'price': 118, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 991.5199999993882, 'price': 95.0, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1021.8999999993606, 'price': 120.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1051.5999999993337, 'price': 133.0, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1081.6799999993063, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1112.759999999278, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1142.1199999992514, 'price': 95.0, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1171.7799999992244, 'price': 95.0, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1202.3599999991966, 'price': 133.0, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1232.1399999991695, 'price': 129, 'party1': 'S19', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1261.7599999991426, 'price': 83.0, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1292.3199999991148, 'price': 113, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1322.3199999990875, 'price': 94.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1352.0799999990604, 'price': 132, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1382.279999999033, 'price': 83.0, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1411.899999999006, 'price': 83.0, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1444.0199999989768, 'price': 97, 'party1': 'S02', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1473.6999999989498, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1502.4199999989237, 'price': 66.0, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1533.5199999988954, 'price': 133.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1562.0999999988694, 'price': 133.0, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1592.8999999988414, 'price': 118.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1622.1399999988148, 'price': 133.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1655.3399999987846, 'price': 111, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1686.6399999987561, 'price': 120.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1712.9199999987322, 'price': 131, 'party1': 'S19', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1742.879999998705, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1773.9399999986767, 'price': 116.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1802.8799999986504, 'price': 124, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1832.5799999986234, 'price': 133.0, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1863.1799999985956, 'price': 116.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1893.0199999985684, 'price': 115, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1923.6599999985406, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1952.819999998514, 'price': 115, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1982.9199999984867, 'price': 128, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2014.0199999984584, 'price': 116.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2045.5399999984297, 'price': 113, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2074.1399999984037, 'price': 116, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2103.7799999983768, 'price': 99, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2132.9399999983502, 'price': 125, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2163.1599999983227, 'price': 124, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2195.1999999982936, 'price': 89, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2223.0799999982682, 'price': 133.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2255.219999998239, 'price': 113, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2283.619999998213, 'price': 109, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2313.459999998186, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2343.219999998159, 'price': 133.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2373.799999998131, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2403.2599999981044, 'price': 133.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2436.599999998074, 'price': 116.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2463.3599999980497, 'price': 133.0, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2493.939999998022, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2523.439999997995, 'price': 133.0, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2553.7599999979675, 'price': 133.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2583.5199999979404, 'price': 133.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2614.0399999979127, 'price': 112, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2644.0199999978854, 'price': 105, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2673.5599999978585, 'price': 120.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2704.4199999978305, 'price': 133.0, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2733.7799999978038, 'price': 129, 'party1': 'S19', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2764.6799999977757, 'price': 98, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2794.4399999977486, 'price': 129, 'party1': 'S19', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2824.2399999977215, 'price': 133.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2854.7399999976938, 'price': 133.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2883.959999997667, 'price': 133, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2914.2399999976396, 'price': 133.0, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2944.459999997612, 'price': 90.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2974.7399999975846, 'price': 116.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3005.159999997557, 'price': 95.0, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3034.0999999975306, 'price': 133, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3064.239999997503, 'price': 95.0, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3097.319999997473, 'price': 118.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3124.899999997448, 'price': 115, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3154.9799999974207, 'price': 120.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3185.1599999973932, 'price': 111, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3215.6999999973655, 'price': 108, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3244.899999997339, 'price': 116.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3274.499999997312, 'price': 133.0, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3305.5599999972837, 'price': 133.0, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3334.4799999972574, 'price': 133.0, 'party1': 'B20', 'party2': 'S20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3364.49999999723, 'price': 95.0, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3394.559999997203, 'price': 133.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3424.6799999971754, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3455.0999999971477, 'price': 110, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3484.719999997121, 'price': 90.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3515.7599999970926, 'price': 116.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3545.4599999970656, 'price': 94, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3574.819999997039, 'price': 120, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3606.73999999701, 'price': 115, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3634.8399999969843, 'price': 133.0, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3666.4799999969555, 'price': 114, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3696.1999999969285, 'price': 133.0, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3725.039999996902, 'price': 133.0, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3755.3599999968746, 'price': 133, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3785.3199999968474, 'price': 90, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3815.35999999682, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3847.6999999967907, 'price': 101, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3876.2199999967647, 'price': 109, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3906.0999999967376, 'price': 111, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3935.7599999967106, 'price': 129, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3965.6199999966834, 'price': 133.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3995.539999996656, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4026.439999996628, 'price': 115, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4057.3199999966, 'price': 117, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4087.3799999965727, 'price': 115.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4117.939999997044, 'price': 114, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4146.199999997661, 'price': 112, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4177.039999998334, 'price': 101, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4207.339999998995, 'price': 109, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4236.019999999621, 'price': 119, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4265.900000000273, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4295.560000000921, 'price': 130, 'party1': 'S19', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4326.940000001606, 'price': 102, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4357.38000000227, 'price': 105, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4386.200000002899, 'price': 104, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4416.380000003558, 'price': 66.0, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4445.8600000042015, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4476.900000004879, 'price': 100, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4506.72000000553, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4536.140000006172, 'price': 133.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4565.720000006818, 'price': 67, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4598.120000007525, 'price': 133.0, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4625.920000008132, 'price': 128, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4655.860000008785, 'price': 119, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4687.600000009478, 'price': 112, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4716.640000010112, 'price': 83.0, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4746.120000010756, 'price': 133.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4775.9400000114065, 'price': 133, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4806.740000012079, 'price': 111, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4837.94000001276, 'price': 116.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4866.580000013385, 'price': 108, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4897.260000014055, 'price': 111, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4925.960000014681, 'price': 133.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4957.020000015359, 'price': 104, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4987.3200000160205, 'price': 111, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B21, 155
B21, Blotteritem, {'type': 'Trade', 'time': 30.679999999999435, 'price': 110, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 60.100000000003796, 'price': 107, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 92.01999999999883, 'price': 109, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 120.61999999999314, 'price': 108, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 151.44000000000366, 'price': 103, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 180.96000000001877, 'price': 103, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 220.22000000003885, 'price': 109, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 243.28000000005065, 'price': 111, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 271.06000000004343, 'price': 95.0, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 301.04000000001616, 'price': 97, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 332.47999999998757, 'price': 99, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 360.8399999999618, 'price': 94, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 401.01999999992523, 'price': 104, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 421.2799999999068, 'price': 101, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 451.1799999998796, 'price': 90.0, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 480.8999999998526, 'price': 108, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 511.05999999982515, 'price': 108, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
