B00, 44
B00, Blotteritem, {'type': 'Trade', 'time': 78.30000000000315, 'price': 168, 'party1': 'B00', 'party2': 'S29', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4742.450000057096, 'price': 142, 'party1': 'S35', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4864.990000059771, 'price': 155, 'party1': 'S44', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4894.400000060413, 'price': 146, 'party1': 'B20', 'party2': 'S45', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4987.030000062435, 'price': 162, 'party1': 'S25', 'party2': 'B20', 'qty': 1}
B21, 71
B21, Blotteritem, {'type': 'Trade', 'time': 60.279999999996576, 'price': 131, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 90.88000000000959, 'price': 153, 'party1': 'S16', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 141.7000000000161, 'price': 150, 'party1': 'B21', 'party2': 'S32', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 171.53999999998896, 'price': 149, 'party1': 'B21', 'party2': 'S46', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 211.27999999995282, 'price': 142, 'party1': 'B21', 'party2': 'S48', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 300.24999999987193, 'price': 149, 'party1': 'B21', 'party2': 'S35', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 332.5999999998425, 'price': 171, 'party1': 'S25', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 360.4499999998172, 'price': 160, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 421.2199999997619, 'price': 162, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 511.30999999968, 'price': 160, 'party1': 'B21', 'party2': 'S27', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 570.9199999996258, 'price': 162, 'party1': 'S35', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 780.6299999994351, 'price': 179, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1081.2299999991617, 'price': 160, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1158.2699999990916, 'price': 172, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1322.1899999989425, 'price': 175, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1381.3499999988887, 'price': 167, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1442.0499999988335, 'price': 179, 'party1': 'S25', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1501.0599999987799, 'price': 195, 'party1': 'B21', 'party2': 'S48', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1561.8699999987246, 'price': 163, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1621.89999999867, 'price': 141, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1651.469999998643, 'price': 163, 'party1': 'S34', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1683.5799999986139, 'price': 156, 'party1': 'B21', 'party2': 'S40', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1742.3799999985604, 'price': 165, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1772.7199999985328, 'price': 135, 'party1': 'B21', 'party2': 'S23', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1802.2999999985059, 'price': 151, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1861.6999999984519, 'price': 174, 'party1': 'S39', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1892.6699999984237, 'price': 178, 'party1': 'B21', 'party2': 'S23', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1982.9799999983416, 'price': 149, 'party1': 'S39', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2012.7399999983145, 'price': 143, 'party1': 'B21', 'party2': 'S39', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2043.2999999982867, 'price': 136, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2161.770000000766, 'price': 136, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2281.720000003384, 'price': 156, 'party1': 'S27', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2311.6100000040365, 'price': 136, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2342.9600000047208, 'price': 143, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2372.190000005359, 'price': 165, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2403.310000006038, 'price': 155, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2431.7400000066586, 'price': 165, 'party1': 'B21', 'party2': 'S27', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2489.1300000079113, 'price': 162, 'party1': 'B21', 'party2': 'S32', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2523.060000008652, 'price': 161, 'party1': 'S35', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2684.180000012169, 'price': 145, 'party1': 'B21', 'party2': 'S24', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2702.000000012558, 'price': 163, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2767.2200000139815, 'price': 156, 'party1': 'B21', 'party2': 'S28', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3142.090000022164, 'price': 153, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3152.8400000223987, 'price': 184, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3302.1800000256585, 'price': 180, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3361.2400000269477, 'price': 147, 'party1': 'B21', 'party2': 'S37', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3391.810000027615, 'price': 171, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3453.1300000289534, 'price': 149, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3512.53000003025, 'price': 160, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3632.010000032858, 'price': 137, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3691.970000034167, 'price': 134, 'party1': 'B21', 'party2': 'S35', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3723.7000000348594, 'price': 143, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3782.0200000361324, 'price': 171, 'party1': 'B21', 'party2': 'S23', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3932.140000039409, 'price': 138, 'party1': 'S27', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3963.5900000400957, 'price': 142, 'party1': 'S24', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4022.710000041386, 'price': 160, 'party1': 'S40', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4232.26000004596, 'price': 173, 'party1': 'S01', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4293.330000047293, 'price': 168, 'party1': 'B21', 'party2': 'S35', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4352.900000048593, 'price': 140, 'party1': 'S01', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4413.020000049905, 'price': 159, 'party1': 'B21', 'party2': 'S40', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4472.690000051208, 'price': 173, 'party1': 'S22', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4505.540000051925, 'price': 151, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4533.940000052545, 'price': 154, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4596.430000053909, 'price': 159, 'party1': 'S36', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4623.030000054489, 'price': 146, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4772.85000005776, 'price': 158, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4834.520000059106, 'price': 159, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4863.440000059737, 'price': 158, 'party1': 'S45', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4908.02000006071, 'price': 148, 'party1': 'B21', 'party2': 'S24', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4924.900000061079, 'price': 178, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4952.5200000616815, 'price': 147, 'party1': 'B21', 'party2': 'S22', 'qty': 1}
B22, 51
B22, Blotteritem, {'type': 'Trade', 'time': 35.260000000001554, 'price': 172, 'party1': 'S04', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 65.92999999999682, 'price': 169, 'party1': 'B22', 'party2': 'S28', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 118.91000000002393, 'price': 145, 'party1': 'B22', 'party2': 'S29', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 183.34999999997822, 'price': 139, 'party1': 'B22', 'party2': 'S40', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 273.48999999989627, 'price': 157, 'party1': 'S21', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 303.0099999998694, 'price': 148, 'party1': 'B22', 'party2': 'S48', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 391.1299999997893, 'price': 141, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 421.83999999976135, 'price': 171, 'party1': 'S43', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 481.1399999997074, 'price': 155, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 510.6199999996806, 'price': 148, 'party1': 'B22', 'party2': 'S48', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 541.069999999653, 'price': 135, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 600.7199999995987, 'price': 141, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 690.7399999995168, 'price': 159, 'party1': 'S40', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 841.4499999993798, 'price': 145, 'party1': 'S43', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 881.3599999993435, 'price': 159, 'party1': 'B22', 'party2': 'S32', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 901.3399999993253, 'price': 142, 'party1': 'S48', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1171.02999999908, 'price': 152, 'party1': 'B22', 'party2': 'S48', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1322.5199999989422, 'price': 160, 'party1': 'S16', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1443.2999999988324, 'price': 155, 'party1': 'S35', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1502.2899999987787, 'price': 158, 'party1': 'S43', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1564.9099999987218, 'price': 160, 'party1': 'S40', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1714.179999998586, 'price': 173, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1746.9999999985562, 'price': 177, 'party1': 'S43', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1802.7399999985055, 'price': 162, 'party1': 'S27', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1831.5499999984793, 'price': 138, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1892.259999998424, 'price': 165, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2101.6899999994544, 'price': 149, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2133.4800000001483, 'price': 151, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2374.6000000054114, 'price': 172, 'party1': 'S35', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2498.2000000081093, 'price': 158, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2559.4500000094463, 'price': 162, 'party1': 'S18', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2882.230000016492, 'price': 162, 'party1': 'B22', 'party2': 'S34', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3032.8400000197794, 'price': 162, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3151.930000022379, 'price': 156, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3332.250000026315, 'price': 143, 'party1': 'B22', 'party2': 'S39', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3483.980000029627, 'price': 175, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3517.250000030353, 'price': 150, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3754.0800000355225, 'price': 176, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3820.6500000369756, 'price': 160, 'party1': 'S40', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3843.29000003747, 'price': 149, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3919.7900000391396, 'price': 170, 'party1': 'S21', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4035.7300000416703, 'price': 152, 'party1': 'S18', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4083.0600000427035, 'price': 158, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4112.970000043356, 'price': 153, 'party1': 'S47', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4202.520000045311, 'price': 142, 'party1': 'S45', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4249.780000046342, 'price': 152, 'party1': 'B22', 'party2': 'S28', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4293.780000047303, 'price': 161, 'party1': 'B22', 'party2': 'S40', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4324.670000047977, 'price': 167, 'party1': 'B22', 'party2': 'S21', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4413.100000049907, 'price': 174, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4535.600000052581, 'price': 164, 'party1': 'S16', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4622.630000054481, 'price': 156, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B23, 48
B23, Blotteritem, {'type': 'Trade', 'time': 123.80000000002643, 'price': 165, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 163.30999999999645, 'price': 164, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 244.00999999992305, 'price': 156, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 308.68999999986426, 'price': 151, 'party1': 'S33', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 611.0199999995893, 'price': 170, 'party1': 'S35', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 721.0599999994893, 'price': 137, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 752.5799999994606, 'price': 164, 'party1': 'S43', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 936.1699999992936, 'price': 149, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 964.0699999992682, 'price': 170, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1113.1199999991327, 'price': 160, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1262.349999998997, 'price': 169, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1351.9099999989155, 'price': 168, 'party1': 'B23', 'party2': 'S26', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1561.2299999987251, 'price': 157, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1613.7899999986773, 'price': 168, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1686.3599999986113, 'price': 143, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1790.8699999985163, 'price': 157, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1832.1799999984787, 'price': 153, 'party1': 'S23', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1927.1499999983923, 'price': 166, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2071.9199999988045, 'price': 157, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2105.329999999534, 'price': 175, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2300.6500000037972, 'price': 159, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2507.350000008309, 'price': 163, 'party1': 'S30', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2702.730000012574, 'price': 147, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2792.7300000145383, 'price': 179, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2829.130000015333, 'price': 165, 'party1': 'B23', 'party2': 'S36', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2882.100000016489, 'price': 162, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2912.430000017151, 'price': 169, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3013.1400000193494, 'price': 174, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3031.95000001976, 'price': 138, 'party1': 'S25', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3083.530000020886, 'price': 181, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3095.2800000211423, 'price': 154, 'party1': 'S23', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3128.120000021859, 'price': 176, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3223.170000023934, 'price': 148, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3273.210000025026, 'price': 154, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3333.990000026353, 'price': 153, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3484.4300000296366, 'price': 177, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3633.2600000328853, 'price': 157, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3692.3800000341757, 'price': 136, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4063.5800000422782, 'price': 166, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4091.3100000428835, 'price': 162, 'party1': 'S42', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4204.160000045346, 'price': 147, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4301.310000047467, 'price': 162, 'party1': 'S39', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4460.480000050941, 'price': 160, 'party1': 'S40', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4667.180000055453, 'price': 162, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4744.01000005713, 'price': 152, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4834.940000059115, 'price': 158, 'party1': 'B23', 'party2': 'S35', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4923.460000061047, 'price': 169, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4984.0400000623695, 'price': 162, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
B24, 17
B24, Blotteritem, {'type': 'Trade', 'time': 4026.0800000414597, 'price': 154, 'party1': 'B24', 'party2': 'S38', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4055.780000042108, 'price': 151, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4112.890000043354, 'price': 141, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4175.94000004473, 'price': 164, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4236.480000046052, 'price': 164, 'party1': 'B24', 'party2': 'S37', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4263.000000046631, 'price': 152, 'party1': 'B24', 'party2': 'S38', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4442.290000050544, 'price': 146, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4472.300000051199, 'price': 189, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4622.950000054488, 'price': 149, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4652.480000055132, 'price': 149, 'party1': 'B24', 'party2': 'S48', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4684.590000055833, 'price': 149, 'party1': 'S34', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4752.450000057314, 'price': 150, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4802.3000000584025, 'price': 149, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4832.87000005907, 'price': 155, 'party1': 'B24', 'party2': 'S39', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4864.540000059761, 'price': 153, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4892.830000060379, 'price': 167, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4924.230000061064, 'price': 142, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
B25, 14
B25, Blotteritem, {'type': 'Trade', 'time': 4005.48000004101, 'price': 159, 'party1': 'S30', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4022.160000041374, 'price': 148, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4053.390000042056, 'price': 145, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4150.050000044165, 'price': 168, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4239.020000046107, 'price': 142, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4323.550000047952, 'price': 148, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4383.080000049252, 'price': 149, 'party1': 'B25', 'party2': 'S48', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4443.7700000505765, 'price': 141, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4563.2500000531845, 'price': 163, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
