B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 2
B10, Blotteritem, {'type': 'Trade', 'time': 3003.939999997558, 'price': 129.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 4927.480000014714, 'price': 149, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 4956.220000015342, 'price': 140, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 4987.28000001602, 'price': 151, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B19, 116
B19, Blotteritem, {'type': 'Trade', 'time': 60.800000000003905, 'price': 158, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 92.07999999999882, 'price': 135.0, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 150.26000000000306, 'price': 157, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 182.0000000000193, 'price': 152, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 239.94000000004894, 'price': 151, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 270.7800000000437, 'price': 143, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 300.7600000000164, 'price': 142.0, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 343.5399999999775, 'price': 149, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 361.21999999996143, 'price': 147, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 394.5599999999311, 'price': 152, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 420.9599999999071, 'price': 147, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 452.21999999987867, 'price': 152, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 480.9799999998525, 'price': 150, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 541.1599999997978, 'price': 146, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 572.1399999997697, 'price': 153, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 601.2799999997432, 'price': 131.0, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 632.5799999997147, 'price': 145, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 661.7799999996881, 'price': 154, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 691.0599999996615, 'price': 161, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 722.359999999633, 'price': 145, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 811.2799999995522, 'price': 139, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 899.8399999994716, 'price': 154, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 962.4799999994146, 'price': 146, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1021.5999999993609, 'price': 131.0, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1052.0999999993332, 'price': 139, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1081.8799999993062, 'price': 144, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1114.2599999992767, 'price': 147, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1220.0199999991805, 'price': 147, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1262.479999999142, 'price': 162, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1291.8599999991152, 'price': 135.0, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1322.0799999990877, 'price': 151, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1388.919999999027, 'price': 145, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1472.8399999989506, 'price': 150, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1509.3399999989174, 'price': 152, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1584.2199999988493, 'price': 141, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1592.5999999988417, 'price': 154.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1682.45999999876, 'price': 129.0, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1772.3399999986782, 'price': 144, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1803.6399999986497, 'price': 142, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1832.6999999986233, 'price': 144, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1875.2199999985846, 'price': 149, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1923.4999999985407, 'price': 138, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1952.859999998514, 'price': 143, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2012.8999999984594, 'price': 140, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2055.5599999984206, 'price': 157, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2072.939999998405, 'price': 146, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2105.599999998375, 'price': 146, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2133.7599999983495, 'price': 147, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2283.5599999982132, 'price': 146, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2313.2199999981863, 'price': 143, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2344.7199999981576, 'price': 149, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2404.599999998103, 'price': 145, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2433.359999998077, 'price': 140.0, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2494.2599999980216, 'price': 153.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2553.6799999979676, 'price': 136.0, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2643.7599999978856, 'price': 142, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2674.4199999978578, 'price': 143, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2766.8199999977737, 'price': 147, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2795.4799999977477, 'price': 147, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2828.139999997718, 'price': 143, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2884.8999999976663, 'price': 137, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2964.7399999975937, 'price': 148, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2975.7999999975837, 'price': 153, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3005.159999997557, 'price': 147, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3035.3199999975295, 'price': 161, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3068.1599999974997, 'price': 153, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3098.2999999974722, 'price': 148, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3145.779999997429, 'price': 144, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3188.1999999973905, 'price': 147, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3215.9399999973652, 'price': 144, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3244.3799999973394, 'price': 141.0, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3274.8599999973117, 'price': 141, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3305.6799999972836, 'price': 140, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3336.7999999972553, 'price': 145, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3370.259999997225, 'price': 152, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3394.539999997203, 'price': 153, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3424.6199999971755, 'price': 131.0, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3484.8799999971206, 'price': 158, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3537.9799999970724, 'price': 160, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3546.3199999970648, 'price': 146, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3601.5199999970146, 'price': 146, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3605.7799999970107, 'price': 139, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3637.7999999969816, 'price': 156, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3666.5199999969554, 'price': 141, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3696.0399999969286, 'price': 152, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3754.919999996875, 'price': 130.0, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3816.0199999968195, 'price': 132, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3846.8599999967914, 'price': 156, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3876.5999999967644, 'price': 152, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3907.619999996736, 'price': 152, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3935.6199999967107, 'price': 140, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3965.7999999966833, 'price': 135.0, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3997.2999999966546, 'price': 139, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4025.9199999966286, 'price': 136.0, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4055.7399999966015, 'price': 141, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4116.579999997014, 'price': 151, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4176.41999999832, 'price': 147, 'party1': 'S05', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4206.679999998981, 'price': 146, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4237.719999999658, 'price': 149, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4266.260000000281, 'price': 146, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4296.120000000933, 'price': 145, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4327.3400000016145, 'price': 143, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4356.680000002255, 'price': 147, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4387.16000000292, 'price': 148, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4448.320000004255, 'price': 142.0, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4482.740000005007, 'price': 146, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4530.940000006059, 'price': 154, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4566.120000006827, 'price': 131.0, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4597.780000007518, 'price': 146, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4657.480000008821, 'price': 142.0, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4686.640000009457, 'price': 152, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4747.040000010776, 'price': 148, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4806.260000012068, 'price': 156, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4838.960000012782, 'price': 139, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4926.38000001469, 'price': 147, 'party1': 'S05', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4986.86000001601, 'price': 153.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
B20, 166
B20, Blotteritem, {'type': 'Trade', 'time': 30.659999999999435, 'price': 155.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 61.86000000000407, 'price': 160, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 93.41999999999855, 'price': 154.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 121.59999999999295, 'price': 151, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 150.78000000000333, 'price': 152, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 180.88000000001873, 'price': 160.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 210.64000000003395, 'price': 174, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 240.88000000004942, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 274.14000000004063, 'price': 149, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 302.0000000000153, 'price': 154, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 330.6799999999892, 'price': 155.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 361.95999999996076, 'price': 152, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 391.9599999999335, 'price': 155.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 421.57999999990653, 'price': 155, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 450.71999999988003, 'price': 158, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 482.5599999998511, 'price': 153.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 511.15999999982506, 'price': 152, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 542.3399999997968, 'price': 155.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 570.8599999997708, 'price': 176, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 601.5999999997429, 'price': 153.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 631.5199999997157, 'price': 148, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 660.799999999689, 'price': 150, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 692.9599999996598, 'price': 154, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 721.8199999996335, 'price': 149, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 751.7999999996063, 'price': 160.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 781.799999999579, 'price': 130.0, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 812.1599999995514, 'price': 153.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 842.259999999524, 'price': 150, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 872.3799999994966, 'price': 155.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 901.65999999947, 'price': 157, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 932.359999999442, 'price': 149, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 963.6599999994136, 'price': 149, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 991.5399999993882, 'price': 151, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1022.0999999993604, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1057.5999999993282, 'price': 148, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1083.7199999993045, 'price': 149, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1113.0799999992778, 'price': 153, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1141.439999999252, 'price': 152, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1171.8599999992243, 'price': 152, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1203.1999999991958, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1232.3199999991693, 'price': 152, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1261.7999999991425, 'price': 172, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1291.959999999115, 'price': 154.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1324.8799999990852, 'price': 161.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1351.9199999990606, 'price': 171, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1383.4599999990319, 'price': 152, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1416.0799999990022, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1441.8599999989788, 'price': 129.0, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1472.0599999989513, 'price': 149, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1502.2599999989238, 'price': 153, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1532.0399999988967, 'price': 152, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1562.0599999988694, 'price': 172, 'party1': 'S22', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1592.119999998842, 'price': 171, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1623.1599999988139, 'price': 142, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1652.4799999987872, 'price': 157, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1683.8199999987587, 'price': 134.0, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1712.8999999987323, 'price': 153.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1745.5799999987025, 'price': 144, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1773.2199999986774, 'price': 160.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1802.5199999986507, 'price': 148, 'party1': 'S02', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1832.4199999986236, 'price': 162, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1862.5399999985962, 'price': 142.0, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1893.0199999985684, 'price': 153.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1922.5599999985416, 'price': 135.0, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1952.6999999985142, 'price': 146, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1982.7599999984868, 'price': 170, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2018.0399999984547, 'price': 154.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2043.079999998432, 'price': 154.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2072.699999998405, 'price': 153, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2104.499999998376, 'price': 153.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2134.339999998349, 'price': 150, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2162.959999998323, 'price': 170, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2193.0399999982956, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2223.359999998268, 'price': 161.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2254.15999999824, 'price': 152, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2284.039999998213, 'price': 148, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2313.399999998186, 'price': 155.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2343.4599999981588, 'price': 158, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2373.2199999981317, 'price': 152, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
